ancestorself-8;NodeAfterOp AST to Expression not yet implemented
ancestorself-9;NodeAfterOp AST to Expression not yet implemented
annex-1;PRSC Error: Failed to parse query ''
annex-2;PRSC Error: Failed to parse query ''
annex-3;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-union ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values(($arg1, $arg2)) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-union($arg1,$arg2)'
annex-4;Expected executing the XPath "declare namespace eg = "http://example.org"; declare function eg:value-intersect ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { fn:distinct-values($arg1[.=$arg2]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 1 return eg:value-intersect($arg1,$arg2)" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-intersect ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { fn:distinct-values($arg1[.=$arg2]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 1 return eg:value-intersect($arg1,$arg2) = 1'
annex-5;Expected executing the XPath "declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1,$arg2)" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1,$arg2) = 1'
annex-6;PRSC Error: Failed to parse query ' = 2'
annex-7;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:string-pad ( $padString as xs:string?, $padCount as xs:integer) as xs:string { fn:string-join((for $i in 1 to $padCount return $padString), "") }; let $arg1 as xs:string := "A String" let $arg2 as xs:integer := 3 return eg:string-pad($arg1,$arg2)'
annex-8;PRSC Error: Failed to parse query ''
annotation-1;PRSC Error: Failed to parse query ' = "bar"'
annotation-10;PRSC Error: Failed to parse query ''
annotation-11;PRSC Error: Failed to parse query ''
annotation-12;PRSC Error: Failed to parse query ''
annotation-13;PRSC Error: Failed to parse query ''
annotation-14;PRSC Error: Failed to parse query ''
annotation-15;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-16;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-17;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-18;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-19;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-2;PRSC Error: Failed to parse query ' = "bar"'
annotation-20;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-21;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-22;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-23;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-24;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-25;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-26;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-27;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-28;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-29;PRSC Error: Failed to parse query '\n         declare %local:x variable $foo := "bar";\n         $foo\n       = "bar"'
annotation-3;PRSC Error: Failed to parse query ' = "bar"'
annotation-30;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         %eg:sequential("abc", 3) function () { "bar" } ()\n       = "bar"'
annotation-31;PRSC Error: Failed to parse query ' = "bar"'
annotation-32;PRSC Error: Failed to parse query ' = "bar"'
annotation-33;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query ''
annotation-35;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-36;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-37;PRSC Error: Failed to parse query ' = "bar"'
annotation-38;PRSC Error: Failed to parse query ' = "bar"'
annotation-4;PRSC Error: Failed to parse query ''
annotation-5;PRSC Error: Failed to parse query ''
annotation-6;PRSC Error: Failed to parse query ''
annotation-7;PRSC Error: Failed to parse query ''
annotation-8;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query ''
annotation-9;PRSC Error: Failed to parse query ''
annotation-assertion-1;PRSC Error: Failed to parse query ''
annotation-assertion-10;PRSC Error: Failed to parse query ''
annotation-assertion-11;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-assertion-12;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-assertion-13;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-assertion-14;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-assertion-15;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-assertion-16;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-assertion-17;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-assertion-18;Expected XPathException with code XQST0045, but got PRSC Error: Failed to parse query ''
annotation-assertion-19;PRSC Error: Failed to parse query ''
annotation-assertion-2;PRSC Error: Failed to parse query ''
annotation-assertion-20;Expected executing the XPath "" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query ''
annotation-assertion-3;PRSC Error: Failed to parse query ''
annotation-assertion-4;PRSC Error: Failed to parse query ''
annotation-assertion-5;PRSC Error: Failed to parse query ''
annotation-assertion-6;PRSC Error: Failed to parse query ''
annotation-assertion-7;PRSC Error: Failed to parse query ''
annotation-assertion-8;PRSC Error: Failed to parse query ''
annotation-assertion-9;PRSC Error: Failed to parse query ''
appendix-A4-3;Atomic Value for XsDecimal is not implemented yet.
appendix-A4-4;Atomic Value for XsDecimal is not implemented yet.
array-append-101;Value was either too large or too small for an Int32.
array-append-102;PRSC Error: Failed to parse query '(array:append(["a","b"],"3")) instance of $array(*)'
array-append-103;PRSC Error: Failed to parse query '(array:append(["a",["b"]],[3])) instance of $array(*)'
array-append-104;PRSC Error: Failed to parse query '(array:append(["a","b"],("c","d"))) instance of $array(*)'
array-append-105;PRSC Error: Failed to parse query '(array:append(["a","b"],())) instance of $array(*)'
array-append-106;PRSC Error: Failed to parse query '(array:append(array:append(["a","b"],"c"),"d")) instance of $array(*)'
array-append-107;PRSC Error: Failed to parse query '(array:append([], [])) instance of $array(*)'
array-append-108;PRSC Error: Failed to parse query '(fold-left(1 to 5, [], array:append#2)) instance of $array(*)'
array-filter-001;PRSC Error: Failed to parse query '(array:filter(["A", "B", 1, 2], function($z) {$z instance of xs:integer})) instance of $array(*)'
array-filter-002;PRSC Error: Failed to parse query '(array:filter(["the cat", "sat", "on the mat"], function($s){count(tokenize($s, " ")) gt 1})) instance of $array(*)'
array-filter-003;PRSC Error: Failed to parse query '(array:filter(["A", "B", "", 0, 1], boolean#1)) instance of $array(*)'
array-filter-004;PRSC Error: Failed to parse query '(array:filter([[2,3],[],[4,5,6,7],[6,7],[3]], function($a){array:size($a) gt 1})) instance of $array(*)'
array-filter-005;PRSC Error: Failed to parse query '(array:filter([], contains(?, ""))) instance of $array(*)'
array-filter-006;PRSC Error: Failed to parse query '(array:filter(['apple', 'banana', 'cherry'], contains(?, "e"))) instance of $array(*)'
array-filter-007;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry'], substring-after(?, "e"))'
array-filter-008;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry'], substring-after#2)'
array-filter-009;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry', 17], substring-after(?, "e"))'
array-filter-010;Expected XPathException with code FOAR0001, but got PRSC Error: Failed to parse query 'array:filter([10, 20, 30, 0], function($x){ 20 idiv $x eq 5})'
array-filter-011;PRSC Error: Failed to parse query 'deep-equal((array:filter(["Monday", "Friday", "Tuesday"], map{"Monday":true(), "Tuesday":false(), "Wednesday":true(), "Thursday":4, "Friday":true()})), (["Monday", "Friday"]))'
array-filter-012;PRSC Error: Failed to parse query 'deep-equal((array:filter(array{5 to 9}, [1, 2, 3, 4, true(), false(), true(), false(), true()])), ([5, 7, 9]))'
array-flatten-001;PRSC Error: Failed to parse query '(array:flatten([1, 4, 6, 5, 3])) instance of $xs:integer*'
array-flatten-002;PRSC Error: Failed to parse query '(array:flatten([])) => empty()'
array-flatten-003;The function array:flatten with arity 1 is not registered.
array-flatten-004;The function array:flatten with arity 1 is not registered.
array-flatten-005;PRSC Error: Failed to parse query 'deep-equal((array:flatten(([1, [4, [6, 9]]]))), (1, 4, 6, 9))'
array-flatten-006;PRSC Error: Failed to parse query 'deep-equal((array:flatten((map{}, map{1:2}, map{1:2, 2:3}))), (map{}, map{1:2}, map{1:2, 2:3}))'
array-flatten-007;PRSC Error: Failed to parse query 'deep-equal((array:flatten((map{}, map{1:[2,3]}, map{1:[2], 2:[3]}))), (map{}, map{1:[2,3]}, map{1:[2], 2:[3]}))'
array-flatten-008;PRSC Error: Failed to parse query ''
array-flatten-009;PRSC Error: Failed to parse query ''
array-flatten-010;PRSC Error: Failed to parse query ''
array-fold-left-101;PRSC Error: Failed to parse query '(array:fold-left([1,2,3,4,5,6], 0, function($z,$a){$z + $a})) instance of $xs:integer'
array-fold-left-102;PRSC Error: Failed to parse query '(array:fold-left([[2,3],[],[4,5,6,7],[6,7],[3]], 0, function($z,$a){$z + array:size($a)})) instance of $xs:integer'
array-fold-left-103;PRSC Error: Failed to parse query '(array:fold-left(["the cat", "sat", "on the mat"], "", function($z,$a){concat($z, " ", $a)})) instance of $item()*'
array-fold-left-104;PRSC Error: Failed to parse query '(array:fold-left(["+2", "*3"], "10", function($z,$a){concat("(", $z, $a, ")")})) instance of $item()*'
array-fold-left-105;PRSC Error: Failed to parse query '(array:fold-left([function($x){$x+2}, function($x){$x*3}], 10, function($z,$a){$a($z)})) instance of $xs:integer'
array-fold-left-107;PRSC Error: Failed to parse query 'array:fold-left([true(), true(), false()], true(), function($x, $y){$x and $y})'
array-fold-left-108;PRSC Error: Failed to parse query ' array:fold-left([true(), true(), false()], false(), function($x, $y){$x or $y})'
array-fold-left-109;PRSC Error: Failed to parse query 'deep-equal((array:fold-left([1,2,3], [], function($x, $y){[$x, $y]})), ([[[[], 1], 2], 3]))'
array-fold-left-110;PRSC Error: Failed to parse query 'array:fold-left([8,9,4,26], (), function($x, $y){min(($x, $y))}) = 4'
array-fold-right-001;PRSC Error: Failed to parse query '(array:fold-right([1,2,3,4,5,6], 0, function($a,$z){$a + $z})) instance of $xs:integer'
array-fold-right-002;PRSC Error: Failed to parse query '(array:fold-right([[2,3],[],[4,5,6,7],[6,7],[3]], 0, function($a,$z){array:size($a) + $z})) instance of $xs:integer'
array-fold-right-003;PRSC Error: Failed to parse query '(array:fold-right(["the cat", "sat", "on the mat"], "", function($a,$z){concat($a, " ", $z)})) instance of $item()*'
array-fold-right-004;PRSC Error: Failed to parse query '(array:fold-right(["+2", "*3"], "10", function($a,$z){concat("(", $z, $a, ")")})) instance of $item()*'
array-fold-right-005;PRSC Error: Failed to parse query '(array:fold-right([function($x){$x+2}, function($x){$x*3}], 10, function($a,$z){$a($z)})) instance of $xs:integer'
array-fold-right-006;PRSC Error: Failed to parse query '(array:fold-right([" opened the door", " went up stairs"], "Bob", function($a,$z){concat($z, $a)})) instance of $item()*'
array-fold-right-007;PRSC Error: Failed to parse query 'array:fold-right([true(), true(), false()], true(), function($x, $y){$x and $y})'
array-fold-right-008;PRSC Error: Failed to parse query ' array:fold-right([true(), true(), false()], false(), function($x, $y){$x or $y})'
array-fold-right-009;PRSC Error: Failed to parse query 'deep-equal((array:fold-right([1,2,3], [], function($x, $y){[$x, $y]})), ([1, [2, [3, []]]]))'
array-fold-right-010;PRSC Error: Failed to parse query 'array:fold-right([8,9,4,26], (), function($x, $y){min(($x, $y))}) = 4'
array-for-each-001;PRSC Error: Failed to parse query '(array:for-each(["A", "B", 1, 2], function($z) {$z instance of xs:integer})) instance of $array(*)'
array-for-each-002;PRSC Error: Failed to parse query '(array:for-each(["the cat", "sat", "on the mat"], tokenize(?, " "))) instance of $array(*)'
array-for-each-003;PRSC Error: Failed to parse query '(array:for-each([], tokenize(?, " "))) instance of $array(*)'
array-for-each-004;PRSC Error: Failed to parse query '(array:for-each([[2,3],[4,5,6,7],[6,7],[],[3]], array:size(?))) instance of $array(*)'
array-for-each-005;PRSC Error: Failed to parse query '(array:for-each([[2,3],[4,5,6,7],[6,7],[],[3]], array:insert-before(?,1,1))) instance of $array(*)'
array-for-each-006;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:for-each([10,20,30,40], remove#2)'
array-for-each-007;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:for-each([10,20,30,40], upper-case#1)'
array-for-each-008;PRSC Error: Failed to parse query 'deep-equal((array:for-each(["Monday", "Friday", "Tuesday"], map{"Monday":true(), "Tuesday":false(), "Wednesday":true(), "Thursday":4, "Friday":true()})), ([true(), true(), false()]))'
array-for-each-009;PRSC Error: Failed to parse query 'deep-equal((array:for-each(array{5 to 9}, [1, 2, 3, 4, true(), false(), true(), false(), true()])), ([true(), false(), true(), false(), true()]))'
array-for-each-pair-301;PRSC Error: Failed to parse query '(array:for-each-pair(["A", "B", "C"], [1, 2, 3], function($x, $y) {[$x, $y]})) instance of $array(*)'
array-for-each-pair-302;PRSC Error: Failed to parse query '(let $A := ["A", "B", "C", "D"] return array:for-each-pair($A, array:tail($A), concat#2)) instance of $array(*)'
array-for-each-pair-303;PRSC Error: Failed to parse query '(array:for-each-pair([1,2,3,4,5], [2,4,6,8,10,12,14], function($a,$b){$a + $b})) instance of $array(*)'
array-for-each-pair-304;PRSC Error: Failed to parse query '(array:for-each-pair([function($x){$x+2},function($x){$x*2},function($x){$x*$x}], [3,4,5], function($a,$b){$a($b)})) instance of $array(*)'
array-for-each-pair-305;PRSC Error: Failed to parse query '(array:for-each-pair([["a","b","c"],["d","e","f"],["g","h","i"]], [1,2,3], array:remove#2)) instance of $array(*)'
array-for-each-pair-306;PRSC Error: Failed to parse query '(array:for-each-pair([], [], contains#2)) instance of $array(*)'
array-for-each-pair-307;PRSC Error: Failed to parse query '(array:for-each-pair([], [1, 2], contains#2)) instance of $array(*)'
array-for-each-pair-308;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:for-each-pair(['a', 'b'], [1, 2], true#0)'
array-for-each-pair-309;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:for-each-pair(['a', 'b'], [1, 2], contains#2)'
array-get-001;PRSC Error: Failed to parse query '(array:get([5,6,7], 1)) instance of $xs:integer'
array-get-002;PRSC Error: Failed to parse query '(array:get([5,[6,7]], 2)) instance of $array(*)'
array-get-003;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:get([5,6,7], -1)'
array-get-004;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:get([5,6,7], 0)'
array-get-005;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:get([], 1)'
array-get-006;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:get([1,2,3], 1.2)'
array-get-007;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:get([1,2,3], 1 to 2)'
array-get-008;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'array:get([1,2,3], ())'
array-get-009;Expected error code: XPTY0004. Found error code: XPST0017 in error message: 
array-get-010;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:get([1], 4294967297)'
array-head-601;PRSC Error: Failed to parse query '(array:head([5,6,7,8])) instance of $item()*'
array-head-602;PRSC Error: Failed to parse query '(array:head([["a", "b"], ["c", "d"]])) instance of $array(*)'
array-head-603;PRSC Error: Failed to parse query '(array:head([("a", "b"), ("c", "d")])) instance of $item()*'
array-head-604;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:head([])'
array-head-605;PRSC Error: Failed to parse query '(array:head([(), 1])) => empty()'
array-head-606;PRSC Error: Failed to parse query '(array:head([[1,[2],3], [4,5,6]])) instance of $array(*)'
array-head-607;Could not resolve namespace for prefix  using in a for expression
array-head-608;PRSC Error: Failed to parse query 'array:head(array { (), (27, 17, 0) }) = 27'
array-head-609;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:head(array { (1 to 100) [. eq year-from-date(current-date())] })'
array-insert-before-501;PRSC Error: Failed to parse query '(array:insert-before(["a", "b", "c", "d"], 3, ("x", "y"))) instance of $array(*)'
array-insert-before-502;PRSC Error: Failed to parse query '(array:insert-before(["a", "b", "c", "d"], 5, ("x", "y"))) instance of $array(*)'
array-insert-before-503;PRSC Error: Failed to parse query '(array:insert-before(["a", "b", "c", "d"], 3, ["x", "y"])) instance of $array(*)'
array-insert-before-504;PRSC Error: Failed to parse query '(array:insert-before(["a", "b", "c", "d"], 1, ([],[]))) instance of $array(*)'
array-insert-before-505;PRSC Error: Failed to parse query '(array:insert-before([], 1, ())) instance of $array(*)'
array-insert-before-506;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:insert-before([], 2, ())'
array-insert-before-507;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:insert-before([4,5,[6]], 0, "a")'
array-insert-before-508;PRSC Error: Failed to parse query '() instance of $array(*)+'
array-insert-before-509;PRSC Error: Failed to parse query '() instance of $array(*)+'
array-insert-before-510;Expected XPath  to (deep equally) resolve to ("a", "b", "c")
array-insert-before-511;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:insert-before([1], 4294967297, 22)'
array-join-201;PRSC Error: Failed to parse query '(array:join(([1,2],[3,4]))) instance of $array(*)'
array-join-202;PRSC Error: Failed to parse query '(array:join(([],[1,2],[]))) instance of $array(*)'
array-join-203;PRSC Error: Failed to parse query '(array:join([1,2])) instance of $array(*)'
array-join-204;PRSC Error: Failed to parse query '(array:join(())) instance of $array(*)'
array-join-205;PRSC Error: Failed to parse query '(array:join((["a","b","c"], ["d"], [["e","f"]]))) instance of $array(*)'
array-join-206;PRSC Error: Failed to parse query '(array:join([])) instance of $array(*)'
array-join-207;PRSC Error: Failed to parse query '(array:join([()])) instance of $array(*)'
array-join-208;PRSC Error: Failed to parse query '(array:join(([], [], []))) instance of $array(*)'
array-join-209;PRSC Error: Failed to parse query '(array:join(([()], [()], [()]))) instance of $array(*)'
array-join-210;PRSC Error: Failed to parse query '() instance of $array(*)'
array-join-211;PRSC Error: Failed to parse query '() instance of $array(*)'
array-put-001;PRSC Error: Failed to parse query '(array:put(["a", "b", "c", "d"], 3, ("x", "y"))) instance of $array(*)'
array-put-002;PRSC Error: Failed to parse query '(array:put(["a", "b", "c", "d"], 4, ("x", "y"))) instance of $array(*)'
array-put-003;PRSC Error: Failed to parse query '(array:put(["a", "b", "c", "d"], 3, ["x", "y"])) instance of $array(*)'
array-put-004;PRSC Error: Failed to parse query '(array:put(["a", "b", "c", "d"], 1, ([],[]))) instance of $array(*)'
array-put-005;PRSC Error: Failed to parse query '(array:put([1], 1, ())) instance of $array(*)'
array-put-006;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:put([], 2, ())'
array-put-007;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:put([4,5,[6]], 0, "a")'
array-put-008;PRSC Error: Failed to parse query '() instance of $array(*)+'
array-put-009;PRSC Error: Failed to parse query '() instance of $array(*)+'
array-put-010;Expected XPath  to (deep equally) resolve to ("a", "b", "c")
array-put-011;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:put([4,5,[6]], 4, "a")'
array-put-012;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:put([4,5,[6]], -842, "a")'
array-put-013;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:put([1], 4294967297, 2)'
array-remove-401;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], 1)) instance of $array(*)'
array-remove-402;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], 2)) instance of $array(*)'
array-remove-403;PRSC Error: Failed to parse query '(array:remove(["a"], 1)) instance of $array(*)'
array-remove-404;PRSC Error: Failed to parse query '(array:remove(["a", ["b", ()], ["d"]], 2)) instance of $array(*)'
array-remove-405;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:remove([], 1)'
array-remove-406;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:remove([4,5,6], 4)'
array-remove-407;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:remove([4,5,6], 0)'
array-remove-408;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:remove([[(1,2)]], -3)'
array-remove-409;PRSC Error: Failed to parse query '(array:remove([[(1,2)]], 1)) instance of $array(*)'
array-remove-410;PRSC Error: Failed to parse query '(array:remove([[(1,2)],[(1,2)]], 1)) instance of $array(*)'
array-remove-412;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:remove([[(1,2)],[(1,2)]], 3)'
array-remove-413;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], (1 to 3))) instance of $array(*)'
array-remove-414;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], ())) instance of $array(*)'
array-remove-415;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:remove(["a", "b", "c", "d"], (4 to 5))'
array-remove-416;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], (3, 2, 1, 2))) instance of $array(*)'
array-remove-417;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:remove([1], 4294967297)'
array-reverse-801;PRSC Error: Failed to parse query '(array:reverse(["a", "b", "c", "d"])) instance of $array(*)'
array-reverse-802;PRSC Error: Failed to parse query '(array:reverse([("a", "b"), ("c", "d")])) instance of $array(*)'
array-reverse-803;PRSC Error: Failed to parse query '(array:reverse([(1 to 5)])) instance of $array(*)'
array-reverse-804;PRSC Error: Failed to parse query '(array:reverse([])) instance of $array(*)'
array-size-001;PRSC Error: Failed to parse query '(array:size([])) instance of $xs:integer'
array-size-002;PRSC Error: Failed to parse query '(array:size([2,3,4])) instance of $xs:integer'
array-size-003;PRSC Error: Failed to parse query '(array:size([2,[3,4]])) instance of $xs:integer'
array-size-004;PRSC Error: Failed to parse query '(array:size([[],[]])) instance of $xs:integer'
array-size-005;PRSC Error: Failed to parse query '(array:size(["a","b","c","d"])) instance of $xs:integer'
array-size-006;PRSC Error: Failed to parse query '(array:size(["a","","c",""])) instance of $xs:integer'
array-size-007;PRSC Error: Failed to parse query '(array:size([(),(2,3), ()])) instance of $xs:integer'
array-subarray-301;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2)) instance of $array(*)'
array-subarray-302;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 5)) instance of $array(*)'
array-subarray-303;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2, 3)) instance of $array(*)'
array-subarray-304;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2, 0)) instance of $array(*)'
array-subarray-305;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2, 1)) instance of $array(*)'
array-subarray-306;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2, 2)) instance of $array(*)'
array-subarray-307;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 5, 0)) instance of $array(*)'
