annotation-3;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         %eg:sequential function () { "bar" } ()\n       = "bar"'
annotation-30;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         %eg:sequential("abc", 3) function () { "bar" } ()\n       = "bar"'
annotation-31;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         % Q{http://example.com}sequential("abc", 3) function () { "bar" } ()\n       = "bar"'
annotation-32;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         %eg:sequential("abc", 3) %eg:memo-function function () { "bar" } ()\n       = "bar"'
annotation-34;PRSC Error: Failed to parse query '(\n         declare default function namespace "http://example.com";\n         declare %private function lt() as item()*{\n         ()\n         };\n         ()\n      ) => empty()'
annotation-35;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare namespace array = "http://www.w3.org/2005/xpath-functions/array";\n         declare %array:x function local:foo() {\n            "bar"\n         };\n         local:foo()\n      '
annotation-36;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare namespace map = "http://www.w3.org/2005/xpath-functions/map";\n         declare %map:x function local:foo() {\n            "bar"\n         };\n         local:foo()\n      '
annotation-37;PRSC Error: Failed to parse query '\n         declare namespace a = "http://www.example.org/annotation";\n         declare %a:translucent("true") %a:translucent("false") function local:foo() {\n            "bar"\n         };\n         local:foo()\n       = "bar"'
annotation-38;PRSC Error: Failed to parse query '\n         declare namespace a = "http://www.example.org/annotation";\n         declare %a:translucent("true") %a:translucent("false") variable $foo := "bar";\n         $foo\n       = "bar"'
annotation-4;PRSC Error: Failed to parse query '\n         declare namespace java = "http://example.com";\n\n         declare %java:variable("java.lang.Integer.MAX_VALUE") variable $max := 0;\n\n         declare %java:method("java.lang.Math.sin") function local:sin($arg) { 0 }; \n\n         local:sin($max)\n      '
annotation-5;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n\n         declare %eg:integer(1234) variable $foo := 0;\n\n         declare %eg:integer(1234) function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-6;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n\n         declare %eg:integer(12.34) variable $foo := 0;\n\n         declare %eg:integer(12.34) function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-7;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n\n         declare %eg:integer(12e34) variable $foo := 0;\n\n         declare %eg:integer(12e34) function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-9;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n\n         declare %eg:many(12e34,"abc",1234) variable $foo := 0;\n\n         declare %eg:many("xyz", 987, 12.3) function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-assertion-1;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x function(*)\n      '
annotation-assertion-10;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x function(xs:integer) as xs:string\n      '
annotation-assertion-11;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         () instance of %xml:x function(*) \n      '
annotation-assertion-12;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         () instance of %Q{http://www.w3.org/XML/1998/namespace}x function(*) \n      '
annotation-assertion-13;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         () instance of %xs:x function(*) \n      '
annotation-assertion-14;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         () instance of %Q{http://www.w3.org/2001/XMLSchema}x function(*) \n      '
annotation-assertion-15;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         () instance of %xsi:x function(*) \n      '
annotation-assertion-16;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         () instance of %fn:x function(*) \n      '
annotation-assertion-17;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare namespace math = "http://www.w3.org/2005/xpath-functions/math";\n         () instance of %math:x function(*) \n      '
annotation-assertion-18;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare namespace opts = "http://www.w3.org/2012/xquery";\n         () instance of %opts:x function(*) \n      '
annotation-assertion-19;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x(1) %eg:x(2) function(xs:integer) as xs:string\n      '
annotation-assertion-2;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x("foo") function(*)\n      '
annotation-assertion-20;Expected executing the XPath 'declare namespace eg = "http://example.com";\n         declare %public function local:three() as xs:integer {3};\n         local:three#0 instance of %public %private function(xs:integer) as xs:integer' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         declare %public function local:three() as xs:integer {3};\n         local:three#0 instance of %public %private function(xs:integer) as xs:integer\n      '
annotation-assertion-3;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x(1234) function(*)\n      '
annotation-assertion-4;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x(12.34) function(*)\n      '
annotation-assertion-5;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x(12e34) function(*)\n      '
annotation-assertion-6;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x("abc", 12e34, 567) function(*)\n      '
annotation-assertion-7;PRSC Error: Failed to parse query '\n         () instance of %Q{http://example.com}x function(*)\n      '
annotation-assertion-8;PRSC Error: Failed to parse query '\n         () instance of %Q{http://example.com}x function(*)\n      '
annotation-assertion-9;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         () instance of %eg:x %eg:y%eg:z %eg:w(1) function(*)\n      '
array-append-101;PRSC Error: Failed to parse query '(array:append([],"3")) instance of $array(*)'
array-append-102;PRSC Error: Failed to parse query '(array:append(["a","b"],"3")) instance of $array(*)'
array-append-103;PRSC Error: Failed to parse query '(array:append(["a",["b"]],[3])) instance of $array(*)'
array-append-104;PRSC Error: Failed to parse query '(array:append(["a","b"],("c","d"))) instance of $array(*)'
array-append-105;PRSC Error: Failed to parse query '(array:append(["a","b"],())) instance of $array(*)'
array-append-106;PRSC Error: Failed to parse query '(array:append(array:append(["a","b"],"c"),"d")) instance of $array(*)'
array-append-107;PRSC Error: Failed to parse query '(array:append([], [])) instance of $array(*)'
array-append-108;PRSC Error: Failed to parse query '(fold-left(1 to 5, [], array:append#2)) instance of $array(*)'
array-filter-001;PRSC Error: Failed to parse query '(array:filter(["A", "B", 1, 2], function($z) {$z instance of xs:integer})) instance of $array(*)'
array-filter-002;PRSC Error: Failed to parse query '(array:filter(["the cat", "sat", "on the mat"], function($s){count(tokenize($s, " ")) gt 1})) instance of $array(*)'
array-filter-003;PRSC Error: Failed to parse query '(array:filter(["A", "B", "", 0, 1], boolean#1)) instance of $array(*)'
array-filter-004;PRSC Error: Failed to parse query '(array:filter([[2,3],[],[4,5,6,7],[6,7],[3]], function($a){array:size($a) gt 1})) instance of $array(*)'
array-filter-005;PRSC Error: Failed to parse query '(array:filter([], contains(?, ""))) instance of $array(*)'
array-filter-006;PRSC Error: Failed to parse query '(array:filter(['apple', 'banana', 'cherry'], contains(?, "e"))) instance of $array(*)'
array-filter-007;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry'], substring-after(?, "e"))'
array-filter-008;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry'], substring-after#2)'
array-filter-009;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry', 17], substring-after(?, "e"))'
array-filter-010;Expected error code: FOAR0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:filter([10, 20, 30, 0], function($x){ 20 idiv $x eq 5})'
array-filter-011;PRSC Error: Failed to parse query 'deep-equal((array:filter(["Monday", "Friday", "Tuesday"], map{"Monday":true(), "Tuesday":false(), "Wednesday":true(), "Thursday":4, "Friday":true()})), (["Monday", "Friday"]))'
array-filter-012;PRSC Error: Failed to parse query 'deep-equal((array:filter(array{5 to 9}, [1, 2, 3, 4, true(), false(), true(), false(), true()])), ([5, 7, 9]))'
array-flatten-001;PRSC Error: Failed to parse query '(array:flatten([1, 4, 6, 5, 3])) instance of $xs:integer*'
array-flatten-002;PRSC Error: Failed to parse query '(array:flatten([])) => empty()'
array-flatten-003;The function array:flatten with arity 1 is not registered.
array-flatten-004;The function array:flatten with arity 1 is not registered.
array-flatten-005;PRSC Error: Failed to parse query 'deep-equal((array:flatten(([1, [4, [6, 9]]]))), (1, 4, 6, 9))'
array-flatten-006;PRSC Error: Failed to parse query 'deep-equal((array:flatten((map{}, map{1:2}, map{1:2, 2:3}))), (map{}, map{1:2}, map{1:2, 2:3}))'
array-flatten-007;PRSC Error: Failed to parse query 'deep-equal((array:flatten((map{}, map{1:[2,3]}, map{1:[2], 2:[3]}))), (map{}, map{1:[2,3]}, map{1:[2], 2:[3]}))'
array-flatten-008;PRSC Error: Failed to parse query '<out>{array:flatten((<a/>, <b/>, <c/>))}</out>'
array-flatten-009;PRSC Error: Failed to parse query '<out>{array:flatten([<a/>, [<b/>, <c/>]])}</out>'
array-flatten-010;PRSC Error: Failed to parse query '<out>{[<a/>, [<b/>, <c/>]]}</out>'
array-fold-left-101;PRSC Error: Failed to parse query '(array:fold-left([1,2,3,4,5,6], 0, function($z,$a){$z + $a})) instance of $xs:integer'
array-fold-left-102;PRSC Error: Failed to parse query '(array:fold-left([[2,3],[],[4,5,6,7],[6,7],[3]], 0, function($z,$a){$z + array:size($a)})) instance of $xs:integer'
array-fold-left-103;PRSC Error: Failed to parse query '(array:fold-left(["the cat", "sat", "on the mat"], "", function($z,$a){concat($z, " ", $a)})) instance of $item()*'
array-fold-left-104;PRSC Error: Failed to parse query '(array:fold-left(["+2", "*3"], "10", function($z,$a){concat("(", $z, $a, ")")})) instance of $item()*'
array-fold-left-105;PRSC Error: Failed to parse query '(array:fold-left([function($x){$x+2}, function($x){$x*3}], 10, function($z,$a){$a($z)})) instance of $xs:integer'
array-fold-left-107;PRSC Error: Failed to parse query 'array:fold-left([true(), true(), false()], true(), function($x, $y){$x and $y})'
array-fold-left-108;PRSC Error: Failed to parse query ' array:fold-left([true(), true(), false()], false(), function($x, $y){$x or $y})'
array-fold-left-109;PRSC Error: Failed to parse query 'deep-equal((array:fold-left([1,2,3], [], function($x, $y){[$x, $y]})), ([[[[], 1], 2], 3]))'
array-fold-left-110;PRSC Error: Failed to parse query 'array:fold-left([8,9,4,26], (), function($x, $y){min(($x, $y))}) = 4'
array-fold-right-001;PRSC Error: Failed to parse query '(array:fold-right([1,2,3,4,5,6], 0, function($a,$z){$a + $z})) instance of $xs:integer'
array-fold-right-002;PRSC Error: Failed to parse query '(array:fold-right([[2,3],[],[4,5,6,7],[6,7],[3]], 0, function($a,$z){array:size($a) + $z})) instance of $xs:integer'
array-fold-right-003;PRSC Error: Failed to parse query '(array:fold-right(["the cat", "sat", "on the mat"], "", function($a,$z){concat($a, " ", $z)})) instance of $item()*'
array-fold-right-004;PRSC Error: Failed to parse query '(array:fold-right(["+2", "*3"], "10", function($a,$z){concat("(", $z, $a, ")")})) instance of $item()*'
array-fold-right-005;PRSC Error: Failed to parse query '(array:fold-right([function($x){$x+2}, function($x){$x*3}], 10, function($a,$z){$a($z)})) instance of $xs:integer'
array-fold-right-006;PRSC Error: Failed to parse query '(array:fold-right([" opened the door", " went up stairs"], "Bob", function($a,$z){concat($z, $a)})) instance of $item()*'
array-fold-right-007;PRSC Error: Failed to parse query 'array:fold-right([true(), true(), false()], true(), function($x, $y){$x and $y})'
array-fold-right-008;PRSC Error: Failed to parse query ' array:fold-right([true(), true(), false()], false(), function($x, $y){$x or $y})'
array-fold-right-009;PRSC Error: Failed to parse query 'deep-equal((array:fold-right([1,2,3], [], function($x, $y){[$x, $y]})), ([1, [2, [3, []]]]))'
array-fold-right-010;PRSC Error: Failed to parse query 'array:fold-right([8,9,4,26], (), function($x, $y){min(($x, $y))}) = 4'
array-for-each-001;PRSC Error: Failed to parse query '(array:for-each(["A", "B", 1, 2], function($z) {$z instance of xs:integer})) instance of $array(*)'
array-for-each-002;PRSC Error: Failed to parse query '(array:for-each(["the cat", "sat", "on the mat"], tokenize(?, " "))) instance of $array(*)'
array-for-each-003;PRSC Error: Failed to parse query '(array:for-each([], tokenize(?, " "))) instance of $array(*)'
array-for-each-004;PRSC Error: Failed to parse query '(array:for-each([[2,3],[4,5,6,7],[6,7],[],[3]], array:size(?))) instance of $array(*)'
array-for-each-005;PRSC Error: Failed to parse query '(array:for-each([[2,3],[4,5,6,7],[6,7],[],[3]], array:insert-before(?,1,1))) instance of $array(*)'
array-for-each-006;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:for-each([10,20,30,40], remove#2)'
array-for-each-007;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:for-each([10,20,30,40], upper-case#1)'
array-for-each-008;PRSC Error: Failed to parse query 'deep-equal((array:for-each(["Monday", "Friday", "Tuesday"], map{"Monday":true(), "Tuesday":false(), "Wednesday":true(), "Thursday":4, "Friday":true()})), ([true(), true(), false()]))'
array-for-each-009;PRSC Error: Failed to parse query 'deep-equal((array:for-each(array{5 to 9}, [1, 2, 3, 4, true(), false(), true(), false(), true()])), ([true(), false(), true(), false(), true()]))'
array-for-each-pair-301;PRSC Error: Failed to parse query '(array:for-each-pair(["A", "B", "C"], [1, 2, 3], function($x, $y) {[$x, $y]})) instance of $array(*)'
array-for-each-pair-302;PRSC Error: Failed to parse query '(let $A := ["A", "B", "C", "D"] return array:for-each-pair($A, array:tail($A), concat#2)) instance of $array(*)'
array-for-each-pair-303;PRSC Error: Failed to parse query '(array:for-each-pair([1,2,3,4,5], [2,4,6,8,10,12,14], function($a,$b){$a + $b})) instance of $array(*)'
array-for-each-pair-304;PRSC Error: Failed to parse query '(array:for-each-pair([function($x){$x+2},function($x){$x*2},function($x){$x*$x}], [3,4,5], function($a,$b){$a($b)})) instance of $array(*)'
array-for-each-pair-305;PRSC Error: Failed to parse query '(array:for-each-pair([["a","b","c"],["d","e","f"],["g","h","i"]], [1,2,3], array:remove#2)) instance of $array(*)'
array-for-each-pair-306;PRSC Error: Failed to parse query '(array:for-each-pair([], [], contains#2)) instance of $array(*)'
array-for-each-pair-307;PRSC Error: Failed to parse query '(array:for-each-pair([], [1, 2], contains#2)) instance of $array(*)'
array-for-each-pair-308;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:for-each-pair(['a', 'b'], [1, 2], true#0)'
array-for-each-pair-309;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:for-each-pair(['a', 'b'], [1, 2], contains#2)'
array-get-001;PRSC Error: Failed to parse query '(array:get([5,6,7], 1)) instance of $xs:integer'
array-get-002;PRSC Error: Failed to parse query '(array:get([5,[6,7]], 2)) instance of $array(*)'
array-get-003;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:get([5,6,7], -1)'
array-get-004;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:get([5,6,7], 0)'
array-get-005;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:get([], 1)'
array-get-006;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:get([1,2,3], 1.2)'
array-get-007;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:get([1,2,3], 1 to 2)'
array-get-008;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:get([1,2,3], ())'
array-get-009;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function array:get with arity 2 is not registered.
array-get-010;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:get([1], 4294967297)'
array-head-601;PRSC Error: Failed to parse query '(array:head([5,6,7,8])) instance of $item()*'
array-head-602;PRSC Error: Failed to parse query '(array:head([["a", "b"], ["c", "d"]])) instance of $array(*)'
array-head-603;PRSC Error: Failed to parse query '(array:head([("a", "b"), ("c", "d")])) instance of $item()*'
array-head-604;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:head([])'
array-head-605;PRSC Error: Failed to parse query '(array:head([(), 1])) => empty()'
array-head-606;PRSC Error: Failed to parse query '(array:head([[1,[2],3], [4,5,6]])) instance of $array(*)'
array-head-607;PRSC Error: Failed to parse query 'let $result := (\n           array:head([(1, [<e><f>g</f></e>, "b"], 2)])\n        ) return count($result) eq 3'
array-head-608;PRSC Error: Failed to parse query 'array:head(array { (), (27, 17, 0) }) = 27'
array-head-609;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:head(array { (1 to 100) [. eq year-from-date(current-date())] })'
array-insert-before-501;PRSC Error: Failed to parse query '(array:insert-before(["a", "b", "c", "d"], 3, ("x", "y"))) instance of $array(*)'
array-insert-before-502;PRSC Error: Failed to parse query '(array:insert-before(["a", "b", "c", "d"], 5, ("x", "y"))) instance of $array(*)'
array-insert-before-503;PRSC Error: Failed to parse query '(array:insert-before(["a", "b", "c", "d"], 3, ["x", "y"])) instance of $array(*)'
array-insert-before-504;PRSC Error: Failed to parse query '(array:insert-before(["a", "b", "c", "d"], 1, ([],[]))) instance of $array(*)'
array-insert-before-505;PRSC Error: Failed to parse query '(array:insert-before([], 1, ())) instance of $array(*)'
array-insert-before-506;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:insert-before([], 2, ())'
array-insert-before-507;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:insert-before([4,5,[6]], 0, "a")'
array-insert-before-508;PRSC Error: Failed to parse query '(   \n              let $x := <x/>\n        	  let $array := [<e/>, <f/>, <g/>]\n           	  for $i in 1 to array:size($array) + 1\n              return\n        	     array:insert-before($array, $i, $x) \n        ) instance of $array(*)+'
array-insert-before-509;PRSC Error: Failed to parse query '(   \n              let $x := 1\n              let $array := [0,0,0]\n              for $i in 1 to array:size($array) + 1\n              return\n                 array:insert-before($array, $i, $x) \n        ) instance of $array(*)+'
