functx-fn-codepoint-equal-3,Expected XPath (codepoint-equal('abc'<comma> ())) to resolve to 
cbcl-contains-001,FOCH0002: No collations are supported
K2-ReplaceFunc-4,Assert.Throws() Failure
inline-function-6,PRSC Error: Failed to parse query 'function($a<comma> $b as xs:double) as xs:double { $a * $b + 5 } instance of function(item()*<comma> xs:double) as xs:double'
fn-exactly-onepint1args-1,The function fn:exactly-one with arity 1 is not registered.
fn-deep-equal-arrays-5,PRSC Error: Failed to parse query 'fn:deep-equal([1]<comma> 1)'
ForExprType005,Not implemented: ForClause is not implemented yet.
K2-ComputeConAttr-22,Assert.Throws() Failure
op-subtract-dayTimeDurations2args-1,Type casting to XsDayTimeDuration has not been implemented yet.
K2-StartsWithFunc-4,TreatExpr AST to Expression not yet implemented
K2-AnyURIEqual-1,Type casting to XsAnyUri has not been implemented yet.
FunctionCall-017,Assert.Throws() Failure
CastableAs081,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:anyURI'
nscons-007,Assert.Throws() Failure
K-Literals-38,Assert.Throws() Failure
K2-following-siblingAxis-5,PRSC Error: Failed to parse query ''
K-CodepointToStringFunc-8a,Could not resolve namespace for prefix  using in a for expression
K-DurationEQ-40,Assert.Throws() Failure
fn-root-18,PRSC Error: Failed to parse query 'let $var := element anElement {"Element Content"} return fn:root($var) is fn:root($var)'
K2-RoundFunc-122,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs253,PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:base64Binary'
K-NodeSame-3,Assert.Throws() Failure
K-SeqExprCast-1098,Assert.Throws() Failure
d1e66092,PRSC Error: Failed to parse query ''
CastAs213,Expected executing the XPath "xs:double("INF") cast as xs:decimal" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
re00320,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsThai}?)$')) and (every $s in tokenize('຀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsThai}?)$')))'
sequence-type-11,PRSC Error: Failed to parse query '(1E3) castable as xs:double?'
fn-substring-before-9,Value was either too large or too small for an Int32.
K-QuantExprWithout-46,PRSC Error: Failed to parse query 'some $var in (1<comma> 2<comma> 3) satisfies $var eq 3'
fn-days-from-duration-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-gYearMonth-equalNew-14,Type casting to XsGYearMonth has not been implemented yet.
fn-current-dateTime-1,PRSC Error: Failed to parse query '(fn:current-dateTime()) instance of $xs:dateTime'
fn-string-34,Assert.Throws() Failure
prolog-version-6,PRSC Error: Failed to parse query '
fn-booleanpint1args-2,Can't parse 52704602390610033 into an int.
K-SeqExprInstanceOf-2,PRSC Error: Failed to parse query '1 instance of item()'
re00344,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsControlPictures}?)$')) and (every $s in tokenize('⑀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsControlPictures}?)$')))'
fn-function-lookup-246,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'format-time')<comma> 2)(xs:time('00:00:00Z')<comma> '[H01]')) instance of $xs:string'
cbcl-plus-030,Assert.Throws() Failure
fn-absdbl1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-remove-attributes-deep-2,PRSC Error: Failed to parse query ''
outer-010,PRSC Error: Failed to parse query ''
op-numeric-subtractmix2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1003,The function subsequence with arity 3 is not registered.
fn-minutes-from-duration1args-1,The function fn:minutes-from-duration with arity 1 is not registered.
d1e13030,Expected XPath  to (deep equally) resolve to "ab"
CastAs486,Assert.Throws() Failure
fn-minutes-from-dateTime1args-3,The function fn:minutes-from-dateTime with arity 1 is not registered.
op-numeric-modint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-431,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'for-each-pair')<comma> 3)) to resolve to true
generate-id-000,PRSC Error: Failed to parse query '(generate-id(())) instance of $xs:string'
re00178,PRSC Error: Failed to parse query '(every $s in tokenize('a'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Lu}*)$')) and (every $s in tokenize('A𝞨'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Lu}*)$')))'
fn-boolean-mixed-args-016,Expected XPath fn:boolean(xs:float(-1)) to resolve to true
map-contains-016,Not implemented: ForClause is not implemented yet.
K-DayFromDateTimeFunc-5,The function day-from-dateTime with arity 1 is not registered.
functx-functx-mmddyyyy-to-date-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-ForExprWithout-16,Not implemented: ForClause is not implemented yet.
array-size-003,PRSC Error: Failed to parse query '(array:size([2<comma>[3<comma>4]])) instance of $xs:integer'
cbcl-date-equal-005,Type casting to XsDate has not been implemented yet.
re00381,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsDeseret}?)$')) and (every $s in tokenize('𝀀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsDeseret}?)$')))'
Constr-compattr-eqname-error-4,Assert.Throws() Failure
ForExprType035,Not implemented: ForClause is not implemented yet.
K-ForExprPositionalVar-16,Not implemented: ForClause is not implemented yet.
instanceof133,PRSC Error: Failed to parse query ''
K-SubstringFunc-7,Atomic Value for XsDecimal is not implemented yet.
fn-ceilingulng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-insert-before-mix-args-017,The function fn:insert-before with arity 3 is not registered.
CastAs034,Assert.Throws() Failure
generalexpression160,PRSC Error: Failed to parse query ''
K-RangeExpr-14,The function subsequence with arity 3 is not registered.
cbcl-castable-ENTITIES-013,PRSC Error: Failed to parse query ''
fo-test-math-exp-001,The function math:exp with arity 1 is not registered.
extvardef-016a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00537,PRSC Error: Failed to parse query '(every $s in tokenize('1111'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Nd}\d+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Nd}\d+)$')))'
orderDecl-7,PRSC Error: Failed to parse query 'declare ordering unordered; (//employee[1]) except (//employee[2])'
function-literal-170,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}iri-to-uri#1('http://www.example.com/')'
K2-ancestorAxis-12,PRSC Error: Failed to parse query ''
fn-emptynni1args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
Literals055,Assert.Throws() Failure
Lookup-022,PRSC Error: Failed to parse query 'deep-equal(([['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b']]?*[.?1 = 'a'])<comma> (['a'<comma> 'b'<comma> 'c']))'
fn-max-11,Casting AbstractValue(XsString) to DoubleValue
FunctionCall-009,PRSC Error: Failed to parse query '() instance of $xs:decimal'
ArrowPostfix-108,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-278,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-570,Assert.Throws() Failure
function-decl-reserved-function-names-024,Assert.Throws() Failure
surrogates06,PRSC Error: Failed to parse query ''
CastAs541,Assert.Throws() Failure
map-remove-001,PRSC Error: Failed to parse query 'let $result := (map:remove(map{}<comma> 1)) return map:size($result) eq 0'
K2-SeqExprCast-234,Assert.Throws() Failure
fn-roundulng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-maxnpi1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NodeNumberFunc-6,Can't parse 1.1 into an int.
op-numeric-dividemix2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-matches-025,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
Lookup-224,Assert.Throws() Failure
function-literal-396,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}parse-xml-fragment#1('<doc />')) instance of $node()'
K-SeqExprCast-298,Assert.Throws() Failure
CastAs-UnionType-25,PRSC Error: Failed to parse query ''
generate-id-019,PRSC Error: Failed to parse query 'let $nodes := (/ | //*/(.|@*|comment()|processing-instruction()|text())) 
K2-RoundFunc-28,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
fn-avgulng2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-reversenni1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00590,Assert.Throws() Failure
nscons-018,Assert.Throws() Failure
fn-roundpint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs466,Assert.Throws() Failure
fn-boolean-mixed-args-023,Value was either too large or too small for a Decimal.
fn-year-from-date-7,Expected executing the XPath "fn:year-from-date(xs:date("-1999-05-31Z"))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:year-from-date with arity 1 is not registered.
Constr-attr-nsprein-2,PRSC Error: Failed to parse query ''
Constr-cont-constrmod-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ExternalVariablesWithout-22,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-768,Assert.Throws() Failure
fn-name-16,Expected executing the XPath "for $h in (./works/employee[2]) return fn:count(fn:name($h/self::div))" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
K2-OrderbyExprWithout-2,Assert.Throws() Failure
K2-NameTest-71,PRSC Error: Failed to parse query ''
K-ContextLastFunc-28,Casting AbstractValue(XsInt) to UntypedAtomicValue
d1e56409,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([]))'
op-numeric-equalnint2args-8,Atomic Value for XsNegativeInteger is not implemented yet.
cbcl-subsequence-023,Not implemented: ForClause is not implemented yet.
Constr-text-enclexpr-4,PRSC Error: Failed to parse query ''
fo-test-math-asin-003,PRSC Error: Failed to parse query 'deep-equal((
eqname-912,Expected executing the XPath "/Q{%gg}SomeElement" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(/Q{%gg}SomeElement) => empty()'
K-SeqExprCast-1471,Assert.Throws() Failure
cbcl-count-048,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:integer) { $n * $n }; count(local:primes(100)) le -local:square(5)'
cbcl-numeric-multiply-006,PRSC Error: Failed to parse query '
CastAs189,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:gMonthDay" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
Constr-comppi-empty-2,PRSC Error: Failed to parse query 'processing-instruction pi {''}'
K2-SeqDeepEqualFunc-13,PRSC Error: Failed to parse query ''
cbcl-count-091,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq -1.5'
CastAs-UnionType-31,PRSC Error: Failed to parse query '
K2-Axes-65,PRSC Error: Failed to parse query ''
generalexpression294,PRSC Error: Failed to parse query ''
CastableAs406,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:untypedAtomic" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
op-multiply-yearMonthDuration-14,Type casting to XsYearMonthDuration has not been implemented yet.
fn-id-dtd-15,The function fn:id with arity 2 is not registered.
re00689,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:http://([a-zA-z0-9\-]*\.?)*?(:[0-9]*)??/)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:http://([a-zA-z0-9\-]*\.?)*?(:[0-9]*)??/)$')))'
LetExpr011,Could not resolve namespace for prefix  using in a for expression
fn-normalize-space-9,Value was either too large or too small for an Int32.
d1e66026,PRSC Error: Failed to parse query ''
op-logical-or-063,Atomic Value for XsDecimal is not implemented yet.
K-SeqExprCast-1374,Type casting to XsAnyUri has not been implemented yet.
function-literal-134,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}starts-with#3('string'<comma> 'ing'<comma> 'http://www.w3.org/2005/xpath-functions/collation/codepoint')'
fn-matches-10,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K2-sequenceExprTypeswitch-16,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e41648,Could not resolve namespace for prefix  using in a for expression
fold-left-017,ArgumentPlaceholder AST to Expression not yet implemented
K-SeqExprCast-849,Assert.Throws() Failure
prolog-version-1-v3,PRSC Error: Failed to parse query 'xquery version "3.0" encoding "utf-8"; 1<comma>2'
K2-NodeTest-20,Assert.Throws() Failure
orderbylocal-28,PRSC Error: Failed to parse query ''
K2-SeqExprCast-64,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-min-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-FilterExpr-5,Assert.Throws() Failure
fn-hours-from-duration-17,The function fn:hours-from-duration with arity 1 is not registered.
functx-fn-index-of-6,The function index-of with arity 2 is not registered.
fn-dateTime-7,The function fn:dateTime with arity 2 is not registered.
CastAs-ListType-10,Could not resolve namespace for prefix  using in a for expression
K2-following-siblingAxis-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-add-dayTimeDurations2args-2,Type casting to XsDayTimeDuration has not been implemented yet.
fn-subsequence-mix-args-013,The function fn:subsequence with arity 3 is not registered.
functx-functx-value-union-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-LetExprWithout-7,Assert.Equal() Failure
fn-function-lookup-325,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'deep-equal')<comma> 3)) to resolve to true
re00899,Assert.Throws() Failure
CastAs-UnionType-30,PRSC Error: Failed to parse query '
K2-SeqExprCast-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemAttr-60,Assert.Throws() Failure
fo-test-fn-substring-after-004,The function fn:substring-after with arity 3 is not registered.
re00004,PRSC Error: Failed to parse query '(every $s in tokenize('a<comma>b'<comma> '<comma>') satisfies matches($s<comma> '^(?:a|b)$')) and (every $s in tokenize('aa<comma>bb<comma>ab<comma>'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:a|b)$')))'
NodeTest011-2,PRSC Error: Failed to parse query ''
K-FilterExpr-47,Expected XPath (0<comma> 2<comma> 4<comma> 5)[1][1][1][true()][1][true()][1] eq 0 to resolve to true
function-call-reserved-function-names-003,Assert.Throws() Failure
re00901,Assert.Throws() Failure
functx-functx-is-node-among-descendants-4,PRSC Error: Failed to parse query ''
fold-left-002,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs685,Type casting to XsGMonthDay has not been implemented yet.
re00942,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
fn-stringpint1args-3,Can't parse 999999999999999999 into an int.
K2-OrderbyExprWithout-12,Use of XQuery FLWOR expressions in XPath is no allowed
CastableAs109,PRSC Error: Failed to parse query 'xs:string("P1Y2M3DT10H30M23S") castable as xs:duration'
re00973,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
fn-absdec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00721,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\w-[\p{Po}]]+)$')) and (every $s in tokenize('#a09AZz!'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\w-[\p{Po}]]+)$')))'
Constr-docnode-enclexpr-2,PRSC Error: Failed to parse query 'document {1<comma>'a'<comma>3.5<comma>4e2}'
fn-function-lookup-417,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'function-lookup')<comma> 2)) to resolve to true
K-NumericSubtract-38,Expected executing the XPath "1 eq (0 + remove((current-time()<comma> 1)<comma> 1))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
fo-test-fn-sum-006,The function fn:sum with arity 2 is not registered.
K-FunctionProlog-58,Expected executing the XPath "
re00296,PRSC Error: Failed to parse query '(every $s in tokenize('＀￯<comma>＀！＂＃＄％＆＇（）＊＋，－．／０１２３４５６７８９：；＜＝＞？＠ＡＢＣＤＥＦＧＨＩＪＫＬＭＮＯＰＱＲＳＴＵＶＷＸＹＺ［＼］＾＿｀ａｂｃｄｅｆｇｈｉｊｋｌｍｎｏｐｑｒｓｔｕｖｗｘｙｚ｛｜｝～｟｠｡｢｣､･ｦｧｨｩｪｫｬｭｮｯｰｱｲｳｴｵｶｷｸｹｺｻｼｽｾｿﾀﾁﾂﾃﾄﾅﾆﾇﾈﾉﾊﾋﾌﾍﾎﾏﾐﾑﾒﾓﾔﾕﾖﾗﾘﾙﾚﾛﾜﾝﾞﾟﾠﾡﾢﾣﾤﾥﾦﾧﾨﾩﾪﾫﾬﾭﾮﾯﾰﾱﾲﾳﾴﾵﾶﾷﾸﾹﾺﾻﾼﾽﾾ﾿￀￁ￂￃￄￅￆￇ￈￉ￊￋￌￍￎￏ￐￑ￒￓￔￕￖￗ￘￙ￚￛￜ￝￞￟￠￡￢￣￤￥￦￧￨￩￪￫￬￭￮￯'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsHalfwidthandFullwidthForms}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsHalfwidthandFullwidthForms}+)$')))'
ReturnExpr006,Not implemented: ForClause is not implemented yet.
Axes058-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMAXFunc-56,Casting AbstractValue(XsInt) to DoubleValue
fn-one-or-moreulng1args-2,The function fn:one-or-more with arity 1 is not registered.
ReturnExpr020,Not implemented: ForClause is not implemented yet.
fo-test-fn-serialize-001,PRSC Error: Failed to parse query 'deep-equal((
Constr-ws-enclexpr-2,PRSC Error: Failed to parse query ''
op-dayTimeDuration-less-than-4,Type casting to XsDayTimeDuration has not been implemented yet.
fn-sumpint2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
instanceof28,Type casting to XsDate has not been implemented yet.
cbcl-dateTime-greater-than-003,Type casting to XsDateTime has not been implemented yet.
cbcl-matches-046,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
fn-year-from-dateTime-7,The function fn:year-from-dateTime with arity 1 is not registered.
function-literal-156a,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}tokenize#1('a b c ')'
Comp-notation-7,PRSC Error: Failed to parse query 'import schema namespace myns="http://www.example.com/notation"; 
K-dateTimesSubtract-3,Assert.Throws() Failure
K-SeqExprCast-279,Assert.Throws() Failure
following-7,PRSC Error: Failed to parse query ''
re00646,Assert.Throws() Failure
fn-round-decimal-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-datanni1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-minnni2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-382,Assert.Throws() Failure
functx-functx-is-node-among-descendants-all,PRSC Error: Failed to parse query ''
K-SeqExprInstanceOf-61,Assert.Throws() Failure
fn-subsequence-mix-args-016,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-70,Atomic Value for XsName is not implemented yet.
fn-string-length-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-index-of-node-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-390,Expected base expression of a function call to evaluate to a sequence of single function item
op-concatdbl2args-4,Expected XPath (xs:double("-1.7976931348623157E308") || xs:double("0")) to resolve to -1.7976931348623157E3080
re00496,PRSC Error: Failed to parse query '(every $s in tokenize('1234'<comma> '<comma>') satisfies matches($s<comma> '^(?:\I*)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\I*)$')))'
fn-hours-from-duration-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-FloorFunc-11,Can't cast a non-atomic value.
op-numeric-greater-thannni2args-5,Atomic Value for XsNonNegativeInteger is not implemented yet.
K2-ForExprWithout-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-pow-020,PRSC Error: Failed to parse query 'deep-equal((
K2-SeqExprInstanceOf-100,PRSC Error: Failed to parse query ''
K-SeqMINFunc-23,Assert.Throws() Failure
K-Literals-29,Assert.Throws() Failure
K2-ConDocNode-14,PRSC Error: Failed to parse query 'string(document{"abc"})'
CastAs605,Assert.Throws() Failure
fn-hours-from-duration-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemAttr-61,Assert.Throws() Failure
K2-NameTest-52,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
function-literal-185,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}days-from-duration#1)'
fn-function-lookup-748,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'collation-key')<comma> 1)) to resolve to true
fn-parse-json-914,Assert.Equal() Failure
fn-string-join-32,PRSC Error: Failed to parse query ''
K2-SeqUnion-17,PRSC Error: Failed to parse query ''
d1e41659,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([["a"<comma> "b"<comma> "c"]<comma> "d" ]))'
re00204,PRSC Error: Failed to parse query '(every $s in tokenize('₠'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Sm}*)$')) and (every $s in tokenize('⁄￢'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Sm}*)$')))'
Constr-ws-genchref-1,PRSC Error: Failed to parse query ''
CastAs075,Type casting to XsBase64Binary has not been implemented yet.
VarDecl002,PRSC Error: Failed to parse query 'declare variable $x := '' ; $x'
cbcl-round-half-to-even-010,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-SeqDeepEqualFunc-62,PRSC Error: Failed to parse query ''
K2-FloorFunc-10,Can't cast a non-atomic value.
function-literal-162,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}analyze-string#3(''<comma> 'abc'<comma> 'i')'
cbcl-anyURI-003,Type casting to XsAnyUri has not been implemented yet.
K2-DirectConElemContent-9,PRSC Error: Failed to parse query ''
Axes075-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs602,Assert.Throws() Failure
fn-deep-equal-mix-args-012,Type casting to XsAnyUri has not been implemented yet.
fn-parse-json-923,PRSC Error: Failed to parse query 'deep-equal((parse-json('["\udD1E"]'))<comma> (['�']))'
CastAs638,Assert.Throws() Failure
fn-function-lookup-034,Expected base expression of a function call to evaluate to a sequence of single function item
K2-Axes-26,PRSC Error: Failed to parse query ''
fn-name-20,PRSC Error: Failed to parse query ''
op-yearMonthDuration-equal2args-17,Type casting to XsYearMonthDuration has not been implemented yet.
