casthc25,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e58349,PRSC Error: Failed to parse query 'deep-equal(()  (["ax"  "by"  "cz"]))'
fn-avgintg1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
math-sin-002,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-QuantExprWithout-86,Assert.Throws() Failure
fo-test-map-find-002,PRSC Error: Failed to parse query 'deep-equal((
K2-NumericSubtract-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
RangeExpr-407c,The function to with arity 2 is not registered.
functx-fn-empty-2,PRSC Error: Failed to parse query ''
fn-error-40,Assert.Equal() Failure
fn-string-32,Assert.Throws() Failure
fn-function-lookup-125,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'translate')  3)) to resolve to true
fn-maxulng2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-reversenni1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
WhereExpr005,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
K-SeqSUMFunc-32,PRSC Error: Failed to parse query ''
op-date-greater-than2args-7,Type casting to XsDate has not been implemented yet.
fo-test-math-pow-018,The function math:pow with arity 2 is not registered.
functx-functx-sort-1,PRSC Error: Failed to parse query ''
functx-fn-hours-from-duration-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-current-date-9,The function fn:current-date with arity 0 is not registered.
fn-indexof-mix-args-010,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
array-insert-before-510,Expected XPath  to (deep equally) resolve to ("a"  "b"  "c")
fo-test-map-remove-001,PRSC Error: Failed to parse query 'deep-equal((
K2-RoundFunc-102,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-960,Assert.Throws() Failure
fn-mindbl2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprWithout-39,Assert.Throws() Failure
cbcl-castable-restricted-union-015,PRSC Error: Failed to parse query ''
re00929,Assert.Throws() Failure
fn-matches-30,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
fo-test-fn-remove-003,Could not resolve namespace for prefix  using in a for expression
Constr-comppi-string-1,PRSC Error: Failed to parse query 'fn:string(processing-instruction pi {'a'  element a {}  'b'})'
function-literal-285,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}path#1)'
K2-ComputeConAttr-55,PRSC Error: Failed to parse query 'prefix-from-QName(node-name(attribute {QName("http://www.w3.org/XML/1998/namespace"  "attr")} {()}))'
K2-RoundFunc-52,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
re00344,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsControlPictures}?)$')) and (every $s in tokenize('⑀'  ' ') satisfies not(matches($s  '^(?:\p{IsControlPictures}?)$')))'
K2-RoundFunc-42,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
ForExpr012,Not implemented: ForClause is not implemented yet.
cbcl-count-229,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:strange($n as xs:boolean) as xs:float { if ($n) then xs:float('NaN') else xs:float('INF') }; count(local:primes(100)) gt local:strange(true())'
K-SeqExprCast-511,PRSC Error: Failed to parse query 'not(xs:double("3.3e3") castable as xs:date)'
fn-id-15,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id("id1 id1"  /ids:IDS[1])'
re00150,PRSC Error: Failed to parse query '(every $s in tokenize('０𝟿'  ' ') satisfies matches($s  '^(?:\p{Nd}*)$')) and (every $s in tokenize('𐍊'  ' ') satisfies not(matches($s  '^(?:\p{Nd}*)$')))'
fn-except-node-args-016,Expected executing the XPath "(/atomic:root/atomic:integer) except (/atomic:root/atomic:integer)" to resolve to one of the expected results  but got System.NotImplementedException: ExceptOp AST to Expression not yet implemented
fn-node-name-12,PRSC Error: Failed to parse query 'fn:local-name-from-QName(fn:node-name(attribute attributeName {"an attribute value"}))'
fn-string-join-2,The function fn:string-join with arity 2 is not registered.
ForExprType017,Assert.Throws() Failure
d1e41709j,PRSC Error: Failed to parse query 'deep-equal(()  ([20 30]))'
sequence-type-13,PRSC Error: Failed to parse query '(1.2) castable as xs:decimal?'
op-yearMonthDuration-equal2args-18,Type casting to XsYearMonthDuration has not been implemented yet.
CastAs385,Assert.Throws() Failure
fn-minsht1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-avgulng2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DurationEQ-32,Type casting to XsDayTimeDuration has not been implemented yet.
fn-maxdec1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExcept-28,PRSC Error: Failed to parse query ''
K-SeqDeepEqualFunc-62,PRSC Error: Failed to parse query ''
K2-DirectConOther-48,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
UnaryLookup-043,PRSC Error: Failed to parse query 'deep-equal(((map{'a-1':1  'b-1':2  'c-1':3}   map{'a-1':2  'b-1':3  'c-1':4})[?b-1 eq 3])  (map{'a-1':2  'b-1':3  'c-1':4}))'
contextDecl-030,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-QuantExprWithout-17,PRSC Error: Failed to parse query 'some $foo in 1 satisfies "a string"'
Constr-compelem-nodeid-2,PRSC Error: Failed to parse query ''
Constr-cont-eol-2,PRSC Error: Failed to parse query ''
generalexpression243,PRSC Error: Failed to parse query ''
generalexpression589,PRSC Error: Failed to parse query ''
K-LogicExpr-23,The function timezone-from-time with arity 1 is not registered.
K-FilterExpr-92,Assert.Throws() Failure
map-merge-003,Value was either too large or too small for an Int32.
K-SeqExprCast-584,Assert.Throws() Failure
K2-NumericMod-15,Value was either too large or too small for a Decimal.
named-function-ref-reserved-function-names-011,Assert.Throws() Failure
cbcl-deep-equal-007,The function implicit-timezone with arity 0 is not registered.
map-contains-009,The function map:contains with arity 2 is not registered.
fo-test-fn-substring-before-007,The function fn:substring-before with arity 3 is not registered.
CastableAs618,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:gDay'
functx-fn-number-1,The given key 'URI' was not present in the dictionary.
op-divide-dayTimeDuration-by-dayTimeDuration2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericEqual-47,Assert.Throws() Failure
RangeExpr-401,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs382,Type casting to XsTime has not been implemented yet.
functx-functx-index-of-node-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compelem-compname-15,PRSC Error: Failed to parse query 'element {xs:untypedAtomic('elem')} {'text'}'
functx-functx-has-empty-content-2,PRSC Error: Failed to parse query ''
fn-except-node-args-010,ExceptOp AST to Expression not yet implemented
op-logical-or-067,Can't parse 123456789.123456789123456789 into an int.
fn-abs-more-args-060,Assert.Equal() Failure
K2-DirectConElem-48,PRSC Error: Failed to parse query '<e>]]></e>'
op-numeric-addintg2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-hours-from-dateTime-14,The function fn:hours-from-dateTime with arity 1 is not registered.
re00189,PRSC Error: Failed to parse query '(every $s in tokenize('²'  ' ') satisfies matches($s  '^(?:\P{Nl}*)$')) and (every $s in tokenize('𐍊〥'  ' ') satisfies not(matches($s  '^(?:\P{Nl}*)$')))'
fn-minusht2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes043-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs270,Assert.Throws() Failure
K2-SeqUnion-29,PRSC Error: Failed to parse query ''
K-GenCompLT-3,PRSC Error: Failed to parse query ''
cbcl-matches-021,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
FunctionCall-012,Assert.Equal() Failure
K-FunctionProlog-41,Assert.Throws() Failure
fn-hours-from-duration-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-InternalVariablesWith-20a,Assert.Throws() Failure
xs-error-053,PRSC Error: Failed to parse query '1 castable as xs:error'
K2-Axes-59,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
K-YearMonthDurationMultiply-6,Assert.Throws() Failure
K-ForExprPositionalVar-23,Not implemented: ForClause is not implemented yet.
K2-DirectConElemAttr-10,Assert.Throws() Failure
fo-test-fn-boolean-003,Could not resolve namespace for prefix  using in a for expression
K2-SeqExprCast-326,Assert.Throws() Failure
extvardef-017,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ArrowPostfix-104,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-notnni1args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-function-lookup-822,Value was either too large or too small for an Int32.
fn-month-from-dateTime-18,The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-date-19,The function fn:month-from-date with arity 1 is not registered.
Constr-compattr-eqname-2,PRSC Error: Failed to parse query 'let $result := (attribute { " Q{ _   _ }x " } {}) return $result[local-name() = 'x' and namespace-uri() = '_ _']'
CastableAs477,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:boolean'
fn-normalize-space-16,Value was either too large or too small for an Int32.
fn-error-36,Assert.Equal() Failure
K2-SeqExprCast-224,Expected XPath xs:double(" INF ") to resolve to INF
Constr-elem-curlybr-3,PRSC Error: Failed to parse query ''
cbcl-subsequence-023,Not implemented: ForClause is not implemented yet.
casthcds19,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:decimal) cast as xs:decimal'
fn-function-lookup-039,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'floor')  1)) to resolve to true
K-QuantExprWithout-46,PRSC Error: Failed to parse query 'some $var in (1  2  3) satisfies $var eq 3'
eqname-012,PRSC Error: Failed to parse query ''
re00810,Assert.Throws() Failure
functx-fn-round-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs277,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:untypedAtomic'
op-logical-and-090,Atomic Value for XsNegativeInteger is not implemented yet.
function-literal-394,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}parse-xml#1('<doc />')) instance of $node()'
K-SeqMINFunc-44,PRSC Error: Failed to parse query 'min((5.0e0  5)) eq 5.0e0'
functx-functx-change-element-ns-1,PRSC Error: Failed to parse query ''
op-concatenate-mix-args-007,Atomic Value for XsDecimal is not implemented yet.
function-literal-051,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}number#1)'
CastAs196,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:base64Binary" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
function-literal-034a,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}trace#1(1)'
K2-RoundFunc-83,Atomic Value for XsDecimal is not implemented yet.
VarDecl024,PRSC Error: Failed to parse query 'declare variable $x := xs:double('INF'); $x'
re00778,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:(d)(o)(g)(\s)(c)(a)(t)(\s)(h)(a)(s))$')) and (every $s in tokenize('My dog cat has fleas. My dog cat has fleas.'  ' ') satisfies not(matches($s  '^(?:(d)(o)(g)(\s)(c)(a)(t)(\s)(h)(a)(s))$')))'
K2-DirectConElemNamespace-31,PRSC Error: Failed to parse query ''
function-literal-109,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}string-length#0)'
Axes037-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-155,Type casting to XsDuration has not been implemented yet.
K-SeqExprCast-256,Assert.Throws() Failure
d1e72758,PRSC Error: Failed to parse query 'deep-equal(()  (["abc"]))'
math-log-009,The function math:log with arity 1 is not registered.
K-SeqExprCast-1097,PRSC Error: Failed to parse query 'not(xs:gMonthDay("--11-13") castable as xs:base64Binary)'
CastableAs291,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:dateTime'
function-item-10,PRSC Error: Failed to parse query '(let $a := 92  $b := true() return function($c) { $a  $b  $c }) instance of function(item()*) as item()*'
fn-tokenize-30,The function fn:tokenize with arity 2 is not registered.
fn-seconds-from-time-5,The function fn:seconds-from-time with arity 1 is not registered.
fn-string-34,Assert.Throws() Failure
fo-test-fn-filter-001,PRSC Error: Failed to parse query 'deep-equal((
emptyorderdecl-2,PRSC Error: Failed to parse query ''
functx-fn-substring-9,The function substring with arity 3 is not registered.
cbcl-gMonth-equal-005,The function implicit-timezone with arity 0 is not registered.
K-DurationEQ-36,Assert.Throws() Failure
re00936,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:(([a-c])b*?\2){3})$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:(([a-c])b*?\2){3})$')))'
K-DurationEQ-15,Type casting to XsDuration has not been implemented yet.
functx-fn-compare-all,The function compare with arity 2 is not registered.
K2-NameTest-58,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
Constr-elem-curlybr-4,PRSC Error: Failed to parse query ''
re00254,PRSC Error: Failed to parse query '(every $s in tokenize('⁰₟ ⁰ⁱ⁲⁳⁴⁵⁶⁷⁸⁹⁺⁻⁼⁽⁾ⁿ₀₁₂₃₄₅₆₇₈₉₊₋₌₍₎₏ₐₑₒₓₔₕₖₗₘₙₚₛₜ₝₞₟'  ' ') satisfies matches($s  '^(?:\p{IsSuperscriptsandSubscripts}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsSuperscriptsandSubscripts}+)$')))'
CastAs297,Assert.Throws() Failure
K-StringJoinFunc-7,Assert.Equal() Failure
fn-function-name-013,Expected executing the XPath "fn:function-name( fn:substring(?  1) )" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '(fn:function-name( fn:substring(?  1) )) instance of $empty-sequence()'
K-SeqExprCast-992,Assert.Throws() Failure
K2-StringLT-1,Expected XPath "" lt "𑅰" to resolve to true
K-SeqExprCast-1168,Assert.Throws() Failure
K-VersionProlog-3-v3,Assert.Throws() Failure
fn-current-date-2,PRSC Error: Failed to parse query '(fn:year-from-date(fn:current-date())) instance of $xs:integer'
array-fold-right-005,PRSC Error: Failed to parse query '(array:fold-right([function($x){$x+2}  function($x){$x*3}]  10  function($a $z){$a($z)})) instance of $xs:integer'
CastAs612,Assert.Throws() Failure
cbcl-gYear-equal-001,PRSC Error: Failed to parse query 'declare function local:gYear($year as xs:integer) { xs:gYear(string(2000 + $year)) }; not(local:gYear(7) eq xs:gYear("2008"))'
fn-root-24,Assert.Equal() Failure
cbcl-matches-041b,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
K-SeqExprCast-821,PRSC Error: Failed to parse query 'xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:time'
generalexpression592,The given key 'staff' was not present in the dictionary.
CastAs-UnionType-9,PRSC Error: Failed to parse query '
K-FilterExpr-1,Assert.Throws() Failure
K2-Axes-81,PRSC Error: Failed to parse query ''
K-QuantExprWithout-98,Assert.Throws() Failure
K2-NameTest-81,Assert.Throws() Failure
K-ExpandedQNameConstructFunc-6,Assert.Throws() Failure
K-SeqExprCast-1017,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:decimal)'
fn-contains-5-dyn,PRSC Error: Failed to parse query 'declare variable $empty external; declare variable $zls external; 
K2-SeqExprInstanceOf-4,PRSC Error: Failed to parse query ''
re00282,PRSC Error: Failed to parse query '(every $s in tokenize('㌀㏿ ㌀㌁㌂㌃㌄㌅㌆㌇㌈㌉㌊㌋㌌㌍㌎㌏㌐㌑㌒㌓㌔㌕㌖㌗㌘㌙㌚㌛㌜㌝㌞㌟㌠㌡㌢㌣㌤㌥㌦㌧㌨㌩㌪㌫㌬㌭㌮㌯㌰㌱㌲㌳㌴㌵㌶㌷㌸㌹㌺㌻㌼㌽㌾㌿㍀㍁㍂㍃㍄㍅㍆㍇㍈㍉㍊㍋㍌㍍㍎㍏㍐㍑㍒㍓㍔㍕㍖㍗㍘㍙㍚㍛㍜㍝㍞㍟㍠㍡㍢㍣㍤㍥㍦㍧㍨㍩㍪㍫㍬㍭㍮㍯㍰㍱㍲㍳㍴㍵㍶㍷㍸㍹㍺㍻㍼㍽㍾㍿㎀㎁㎂㎃㎄㎅㎆㎇㎈㎉㎊㎋㎌㎍㎎㎏㎐㎑㎒㎓㎔㎕㎖㎗㎘㎙㎚㎛㎜㎝㎞㎟㎠㎡㎢㎣㎤㎥㎦㎧㎨㎩㎪㎫㎬㎭㎮㎯㎰㎱㎲㎳㎴㎵㎶㎷㎸㎹㎺㎻㎼㎽㎾㎿㏀㏁㏂㏃㏄㏅㏆㏇㏈㏉㏊㏋㏌㏍㏎㏏㏐㏑㏒㏓㏔㏕㏖㏗㏘㏙㏚㏛㏜㏝㏞㏟㏠㏡㏢㏣㏤㏥㏦㏧㏨㏩㏪㏫㏬㏭㏮㏯㏰㏱㏲㏳㏴㏵㏶㏷㏸㏹㏺㏻㏼㏽㏾㏿'  ' ') satisfies matches($s  '^(?:\p{IsCJKCompatibility}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsCJKCompatibility}+)$')))'
fn-minutes-from-time-12,The function fn:minutes-from-time with arity 1 is not registered.
fn-year-from-dateTime1args-3,The function fn:year-from-dateTime with arity 1 is not registered.
fn-function-lookup-317,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'distinct-values')  2)) to resolve to true
op-duration-equal-12,Type casting to XsDuration has not been implemented yet.
casthc36,Type casting to XsTime has not been implemented yet.
generalexpression443,PRSC Error: Failed to parse query ''
functx-fn-prefix-from-QName-2,PRSC Error: Failed to parse query ''
cbcl-castable-IDREFS-011,PRSC Error: Failed to parse query ''
re00018,Assert.Throws() Failure
K2-FunctionProlog-29,Assert.Throws() Failure
CastAs094,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-sum-008,PRSC Error: Failed to parse query 'deep-equal((
orderdecl-6,PRSC Error: Failed to parse query 'declare ordering ordered; (//employee[1]) except (//employee[2])'
cbcl-hours-from-duration-001,The function fn:hours-from-duration with arity 1 is not registered.
path007,The given key 'URI' was not present in the dictionary.
K-SeqExprCast-563,PRSC Error: Failed to parse query 'not(xs:decimal("10.01") castable as xs:date)'
fn-day-from-date-12,The function fn:day-from-date with arity 1 is not registered.
sgml-queries-results-q2,PRSC Error: Failed to parse query ''
K-Literals-43,Assert.Throws() Failure
string-constructor-006,PRSC Error: Failed to parse query '() instance of $xs:string'
K-SeqExprCast-96,Assert.Throws() Failure
generalexpression389,PRSC Error: Failed to parse query ''
Constr-cont-nested-2,PRSC Error: Failed to parse query ''
CastAs-UnionType-36,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-409,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'current-time')  0)) to resolve to true
d1e70889,PRSC Error: Failed to parse query ''
fo-test-array-join-002,PRSC Error: Failed to parse query 'deep-equal((
cbcl-yearMonthDuration-greater-than-003,PRSC Error: Failed to parse query '
functx-functx-is-a-number-1,PRSC Error: Failed to parse query ''
CastableAs083,PRSC Error: Failed to parse query 'xs:string("INF") castable as xs:untypedAtomic'
op-logical-or-052,Value was either too large or too small for a Decimal.
K-DayTimeDurationLT-5,Type casting to XsDayTimeDuration has not been implemented yet.
unabbreviatedSyntax-30,Not implemented: ForClause is not implemented yet.
K-SubstringBeforeFunc-6,The function substring-before with arity 2 is not registered.
FunctionCall-020,Assert.Throws() Failure
map-size-008,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-logical-and-038,Value was either too large or too small for a Decimal.
XPTY0004_19,Assert.Throws() Failure
generalexpression250,PRSC Error: Failed to parse query ''
CastAs442,Assert.Throws() Failure
K2-Axes-80,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-innermost-052,The given key 'URI' was not present in the dictionary.
op-concatnpi2args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-function-lookup-092,Expected base expression of a function call to evaluate to a sequence of single function item
instanceof13,Type casting to XsTime has not been implemented yet.
op-numeric-addnni2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-substring-before-39,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-ws-genchref-1,PRSC Error: Failed to parse query ''
fn-except-node-args-007,ExceptOp AST to Expression not yet implemented
fo-test-fn-year-from-dateTime-003,The function fn:year-from-dateTime with arity 1 is not registered.
fo-test-math-asin-004,PRSC Error: Failed to parse query 'let $result := (
fn-function-lookup-408,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'current-date')  0)()) instance of $xs:date'
tree-queries-results-q4,PRSC Error: Failed to parse query ''
CastAs351,Assert.Throws() Failure
cbcl-gMonthDay-equal-016,Type casting to XsGMonthDay has not been implemented yet.
fn-minsht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-dateTime-22,The function fn:adjust-dateTime-to-timezone with arity 2 is not registered.
functx-functx-camel-case-to-words-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-outermost-042,The given key 'URI' was not present in the dictionary.
fn-matches-9,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
CastableAs597,PRSC Error: Failed to parse query 'xs:base64Binary("0FB7") castable as xs:base64Binary'
d1e71262,PRSC Error: Failed to parse query '() instance of $xs:double+'
K2-ComputeConElem-11,PRSC Error: Failed to parse query 'element e {"content"} instance of element(a  xs:anyType)'
decimal-format-903err,Assert.Throws() Failure
function-literal-399,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}serialize#2)'
