fn-function-lookup-228,Expected base expression of a function call to evaluate to a sequence of single function item
internalcontextitem-19,Can't parse <Value>[type: XsInt<comma> value: 2] into an int.
fn-function-lookup-313,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'unordered')<comma> 1)) to resolve to true
fn-name-22,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-360,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}idref#2(('id1'<comma> 'id2')<comma> /)) => empty()'
namespaceDecl-15,PRSC Error: Failed to parse query ''
cast-to-parent-9,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-cont-constrmod-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-starts-with-005,FOCH0002: No collations are supported
hof-028,PRSC Error: Failed to parse query '
xs-dateTimeStamp-4,Assert.Throws() Failure
K2-DirectConOther-15,Assert.Throws() Failure
CastAs298,Assert.Throws() Failure
generalexpression365,PRSC Error: Failed to parse query ''
XQST0070_1,Assert.Throws() Failure
fn-substring-1,Atomic Value for XsDecimal is not implemented yet.
K2-OrderbyExprWithout-41,PRSC Error: Failed to parse query 'for $a in (3<comma> 2<comma> 1) let $b := (2<comma> 1)<comma> $c := (2<comma> 1)<comma> $d := (2<comma> 1)<comma> $e := (2<comma> 1) order by $a return $a'
fn-max-5,Not implemented: ForClause is not implemented yet.
functx-functx-path-to-node-with-pos-2,PRSC Error: Failed to parse query ''
K-SeqExprCastable-4,Expected executing the XPath "'string' castable as xs:anyType*" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-month-from-date-2,The function fn:month-from-date with arity 1 is not registered.
K-GenCompLT-16,Assert.Throws() Failure
function-literal-405,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}current-dateTime#0)'
function-literal-387,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}unparsed-text-available#2)'
fn-lower-case-8,SingletonSequence.Map not implemented
cbcl-numeric-equal-003,PRSC Error: Failed to parse query '
fn-function-lookup-138,Expected base expression of a function call to evaluate to a sequence of single function item
fn-avgintg1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ExternalVariablesWith-15,Assert.Throws() Failure
K-NumericDivide-10,Atomic Value for XsDecimal is not implemented yet.
K-SeqExprCast-783,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:boolean)'
K2-DirectConOther-32,PRSC Error: Failed to parse query ''
K2-RoundFunc-169,Atomic Value for XsDecimal is not implemented yet.
re00905,Assert.Throws() Failure
d1e51773,PRSC Error: Failed to parse query ''
K-SeqBooleanFunc-8,Type casting to XsAnyUri has not been implemented yet.
K2-AnyURILtGt-3,Type casting to XsAnyUri has not been implemented yet.
K2-SeqExprCast-289,Assert.Throws() Failure
generalexpression314,PRSC Error: Failed to parse query ''
fn-concat-18,Assert.Throws() Failure
Constr-compattr-compname-4,Assert.Throws() Failure
fn-function-lookup-738,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'json-doc')<comma> 2)) to resolve to true
op-duration-equal-21,Type casting to XsDuration has not been implemented yet.
K-ValCompTypeChecking-39,Expected executing the XPath "3 eq (3<comma> error())" to resolve to one of the expected results<comma> but got Xunit.Sdk.EqualException: Assert.Equal() Failure
K-NameTest-6,Assert.Throws() Failure
path002,Expected XPath fn:path(/*) to resolve to /Q{http://www.w3.org/2010/09/qt-fots-catalog}test-set[1]
function-literal-230,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}adjust-date-to-timezone#1(xs:date('2012-01-01Z'))) instance of $xs:date'
op-numeric-unary-minusdbl1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemContent-26,Assert.Throws() Failure
prolog-version-7,PRSC Error: Failed to parse query '
op-logical-and-044,Value was either too large or too small for a Decimal.
function-literal-362,PRSC Error: Failed to parse query '(/Q{http://www.w3.org/2005/xpath-functions}generate-id#0()) instance of $xs:string'
K-DateLT-2,Type casting to XsDate has not been implemented yet.
K2-RoundFunc-166,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compelem-eqname-1,PRSC Error: Failed to parse query 'let $result := (element { " Q{ }x " } {}) return $result[local-name() = 'x' and namespace-uri() = '']'
K-SeqExprCastable-19,PRSC Error: Failed to parse query '"ncname" castable as xs:QName'
fo-test-fn-month-from-date-001,The function fn:month-from-date with arity 1 is not registered.
K2-NameTest-9,Assert.Throws() Failure
K-SeqExprCast-130,Type casting to XsHexBinary has not been implemented yet.
K-LetExprWithout-1,Assert.Throws() Failure
except-100,PRSC Error: Failed to parse query ''
K2-ComputeConAttr-35,PRSC Error: Failed to parse query '<elem><![CDATA[]]>{attribute name {"content"}}<alem/> </elem>'
K-DateTimeEQ-23,Assert.Throws() Failure
fn-function-lookup-609,PRSC Error: Failed to parse query ''
K2-SeqDeepEqualFunc-2,PRSC Error: Failed to parse query ''
K-RoundEvenFunc-5,Assert.Throws() Failure
fn-minlng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compcomment-nested-2,PRSC Error: Failed to parse query ''
generalexpression221,PRSC Error: Failed to parse query ''
Lookup-021,PRSC Error: Failed to parse query 'deep-equal(()<comma> ((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd'])))'
K2-ABSFunc-11,SingletonSequence.Map not implemented
casthcds33,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:date) cast as xs:dateTime'
contextDecl-040,PRSC Error: Failed to parse query '
cbcl-matches-049,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
re00874,Assert.Throws() Failure
K-SeqExprCast-1414,Assert.Throws() Failure
generalexpression117,Expected XPath 10000 != (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) to resolve to true
generalexpression302,PRSC Error: Failed to parse query ''
math-atan-001,The function math:atan with arity 1 is not registered.
function-decl-reserved-function-names-019,PRSC Error: Failed to parse query '
Constr-compelem-eqname-error-4,Assert.Throws() Failure
K2-SeqSUMFunc-1,The function sum with arity 2 is not registered.
K2-SeqExprCast-420,Type casting to XsAnyUri has not been implemented yet.
K-ForExprPositionalVar-24,Expected executing the XPath "empty(for $i at $p in subsequence((1<comma> 2<comma> 3<comma> current-time())<comma> 5) return $p)" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
namespaceDecl-11,PRSC Error: Failed to parse query ''
K2-ExternalVariablesWithout-22,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression538,PRSC Error: Failed to parse query ''
K-Literals-26,Assert.Throws() Failure
fo-test-fn-empty-001,Expected XPath 
fo-test-map-find-002,PRSC Error: Failed to parse query 'deep-equal((
d1e51576,PRSC Error: Failed to parse query ''
RangeExpr-413c,The function year-from-date with arity 1 is not registered.
functx-functx-remove-elements-deep-4,PRSC Error: Failed to parse query ''
op-dayTimeDuration-less-than-4,Type casting to XsDayTimeDuration has not been implemented yet.
fn-function-lookup-360,Expected base expression of a function call to evaluate to a sequence of single function item
fn-abs-more-args-053,Assert.Throws() Failure
generalexpression260,PRSC Error: Failed to parse query ''
ForExpr024,Assert.Throws() Failure
typeswitchhc24,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-emptyulng1args-3,Can't parse 184467440737095516 into an int.
position-23,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
RangeExpr-413,The function year-from-date with arity 1 is not registered.
K-Literals-35,Assert.Throws() Failure
K2-Steps-8,Expected executing the XPath "(/)/(//)/foo" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqExprCast-822,Type casting to XsDateTime has not been implemented yet.
fo-test-math-exp10-002,PRSC Error: Failed to parse query 'deep-equal((
fn-abs-more-args-070,Assert.Throws() Failure
K-GenCompLTEQ-8,PRSC Error: Failed to parse query ''
K2-SeqExprCast-29,Assert.Throws() Failure
orderBy45,PRSC Error: Failed to parse query ''
function-call-reserved-function-names-024,Assert.Throws() Failure
K2-DirectConElemWhitespace-12,PRSC Error: Failed to parse query ''
NodeTesthc-6,PRSC Error: Failed to parse query ''
K2-DirectConElem-50,Assert.Throws() Failure
function-literal-199,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}day-from-dateTime#1)'
fo-test-fn-translate-002,Index was outside the bounds of the array.
K2-MatchesFunc-6,The function fn:matches with arity 3 is not registered.
fo-test-fn-exists-002,The function fn:remove with arity 2 is not registered.
cbcl-castable-decimal-010,Expected executing the XPath "xs:float('-3.402823e38') castable as xs:decimal" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'xs:float('-3.402823e38') castable as xs:decimal'
CastableAs516,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:gYearMonth'
CastAs267,Assert.Throws() Failure
FunctionCall-012,Assert.Throws() Failure
K2-SeqExprCast-352,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression380,PRSC Error: Failed to parse query ''
cbcl-castable-ENTITIES-001,PRSC Error: Failed to parse query ''
cbcl-dateTime-less-than-007,Type casting to XsDateTime has not been implemented yet.
re00402,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsBengali})$')) and (every $s in tokenize('ॿ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsBengali})$')))'
Constr-ws-nobound-4,PRSC Error: Failed to parse query ''
K-ForExprPositionalVar-22,Not implemented: ForClause is not implemented yet.
K-DurationEQ-12,Assert.Throws() Failure
combiningnodeseqintersecthc2,Expected executing the XPath "count(() intersect ())" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-025,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'error')<comma> 0)) to resolve to true
K-SeqExprCast-967,PRSC Error: Failed to parse query 'not(xs:gYearMonth("1999-11") castable as xs:integer)'
fn-sumsht2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-has-mixed-content-5,PRSC Error: Failed to parse query ''
K-MonthsFromDurationFunc-7,The function months-from-duration with arity 1 is not registered.
K-SeqExprCast-1291,PRSC Error: Failed to parse query 'not(xs:base64Binary("aaaa") castable as xs:date)'
Constr-text-enclexpr-2,PRSC Error: Failed to parse query ''
Constr-namespace-6,Assert.Throws() Failure
cbcl-value-greater-equal-010,Assert.Throws() Failure
K-YearFromDateTimeFunc-4,The function year-from-dateTime with arity 1 is not registered.
generalexpression502,PRSC Error: Failed to parse query ''
hof-050,PRSC Error: Failed to parse query ''
op-add-dayTimeDurations2args-1,Type casting to XsDayTimeDuration has not been implemented yet.
fn-function-lookup-012,Expected base expression of a function call to evaluate to a sequence of single function item
fn-function-lookup-259,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'namespace-uri-for-prefix')<comma> 2)) to resolve to true
K-FilterExpr-38,Assert.Throws() Failure
K2-NumericMod-27,Value was either too large or too small for a Decimal.
Axes084-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqIntersect-2,PRSC Error: Failed to parse query ''
K2-DirectConElemAttr-15,Assert.Throws() Failure
cbcl-contains-002,FOCH0002: No collations are supported
K2-DirectConElemContent-38,PRSC Error: Failed to parse query ''
cbcl-numeric-idivide-004,PRSC Error: Failed to parse query '
fn-node-name-27,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00093,Assert.Throws() Failure
fn-filter-009,Assert.Equal() Failure
fn-function-lookup-282,Expected base expression of a function call to evaluate to a sequence of single function item
cbcl-subsequence-022,PRSC Error: Failed to parse query ''
functx-functx-last-day-of-month-3,PRSC Error: Failed to parse query ''
functx-fn-remove-1,The function remove with arity 2 is not registered.
K-YearMonthDurationMultiply-3,Type casting to XsYearMonthDuration has not been implemented yet.
K2-NumericMod-50,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumnpi2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
decimal-format-34,Assert.Throws() Failure
fn-upper-case-16,SingletonSequence.Map not implemented
Literals044,Assert.Throws() Failure
letexprwith-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-put-020,Not implemented: ForClause is not implemented yet.
fn-outermost-059,CommentTest AST to Expression not yet implemented
K-SeqExprCast-123,Assert.Throws() Failure
d1e55101,PRSC Error: Failed to parse query ''
generalexpression46,PRSC Error: Failed to parse query ''
function-literal-072,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions/math}pow#2(1e0<comma> 1)'
function-literal-501,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}Name#1)'
K2-SeqExprCast-299,Expected executing the XPath "xs:nonNegativeInteger(xs:double("INF"))" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-SeqIntersect-46,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DaysFromDurationFunc-3,The function days-from-duration with arity 1 is not registered.
op-numeric-equallng2args-9,Can't parse -92233720368547758 into an int.
Constr-ws-tag-8,PRSC Error: Failed to parse query ''
K2-DirectConOther-41,PRSC Error: Failed to parse query ''
K-SeqExprCast-1413,PRSC Error: Failed to parse query 'xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:anyURI'
re00608,PRSC Error: Failed to parse query '(every $s in tokenize('Hello World'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Ll}\p{Ll}*\s\P{Ll}\p{Ll}*)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Ll}\p{Ll}*\s\P{Ll}\p{Ll}*)$')))'
op-numeric-unary-plusdec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-hours-from-dateTime-17,The function fn:hours-from-dateTime with arity 1 is not registered.
Constr-ws-adjchref-1,PRSC Error: Failed to parse query ''
K2-SeqExprCast-353,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression370,PRSC Error: Failed to parse query ''
function-literal-140,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}substring-before#2('string'<comma> 'ing')'
op-duration-equal-25,Type casting to XsDuration has not been implemented yet.
K-SeqExprCast-97,Assert.Throws() Failure
K2-RoundFunc-103,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-token-005,PRSC Error: Failed to parse query '5 castable as xs:token'
position-12,Not implemented: ForClause is not implemented yet.
fn-error-45,Assert.Equal() Failure
fn-parse-json-932,Assert.Equal() Failure
fo-test-math-pow-028,PRSC Error: Failed to parse query 'deep-equal((
fn-function-lookup-054,Expected base expression of a function call to evaluate to a sequence of single function item
function-item-1,PRSC Error: Failed to parse query 'concat#64 instance of function(*)'
K-DateTimeEQ-17,Assert.Throws() Failure
K-DurationEQ-40,Assert.Throws() Failure
fn-tokenize-48,The function tokenize with arity 1 is not registered.
K2-ComputeConAttr-16,Assert.Throws() Failure
last-16,Not implemented: ForClause is not implemented yet.
cbcl-string-equal-002,The function current-time with arity 0 is not registered.
math-sin-001,The function math:sin with arity 1 is not registered.
cbcl-count-083,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:decimal) { $n * $n }; count(local:primes(100)) lt local:square(5.1)'
annotation-32,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-docnode-nested-1,PRSC Error: Failed to parse query 'document {1<comma> document {2<comma> document {document {()}<comma> document {3}}<comma> 4}}'
K2-SeqExprCast-40,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-scheme-from-uri-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
op-logical-or-056,Value was either too large or too small for a Decimal.
op-numeric-addulng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-comppi-namexml-2,Assert.Throws() Failure
K-SeqExistsFunc-12,The function timezone-from-time with arity 1 is not registered.
orderbywithout-5,PRSC Error: Failed to parse query ''
xqhof3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-get-matches-all,PRSC Error: Failed to parse query ''
K-SeqAVGFunc-11,Can't parse <Value>[type: XsInt<comma> value: -4] into an int.
K-SeqExprCast-1294,Assert.Throws() Failure
RangeExpr-406f,The function reverse with arity 1 is not registered.
value-comparison-14,Assert.Throws() Failure
fn-function-lookup-524,Expected base expression of a function call to evaluate to a sequence of single function item
generalexpression184,PRSC Error: Failed to parse query ''
math-sin-008,The function math:sin with arity 1 is not registered.
math-pow-019,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-pow-013,PRSC Error: Failed to parse query 'deep-equal((
CastAs450,Type casting to XsGYearMonth has not been implemented yet.
op-concatflt2args-1,Expected XPath (xs:float("-3.4028235E38") || xs:float("-3.4028235E38")) to resolve to -3.4028235E38-3.4028235E38
op-yearMonthDuration-less-than2args-10,Type casting to XsYearMonthDuration has not been implemented yet.
CastAsNamespaceSensitiveType-3,PRSC Error: Failed to parse query ''
op-dayTimeDuration-equal2args-9,Type casting to XsDayTimeDuration has not been implemented yet.
CastableAs038,PRSC Error: Failed to parse query 'xs:untypedAtomic("1999-05-31T13:20:00") castable as xs:dateTime'
fn-matches-40,Assert.Throws() Failure
CastAs394,Type casting to XsTime has not been implemented yet.
Axes058-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-175,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) lt xs:double("-1.5")'
generalexpression420,PRSC Error: Failed to parse query ''
d1e77408,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([ ]))'
CastableAs265,PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:dateTime'
K-SeqExprCast-239,Assert.Throws() Failure
K-NumericAdd-35,Expected executing the XPath "3 + (4<comma> error())" to resolve to one of the expected results<comma> but got Xunit.Sdk.EqualException: Assert.Equal() Failure
K2-SeqExprCast-418,Atomic Value for XsLanguage is not implemented yet.
fn-function-lookup-031,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'error')<comma> 3)) to resolve to true
base64BinaryEqual-12,Type casting to XsBase64Binary has not been implemented yet.
K2-SeqExprInstanceOf-27,Atomic Value for XsPositiveInteger is not implemented yet.
quantexpr-19,PRSC Error: Failed to parse query 'some $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies $x - $y = 5'
cbcl-error-023,Expected executing the XPath "empty(fn:error()[2])" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
Parenexpr-13,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-error-28,Assert.Equal() Failure
Axes086,PRSC Error: Failed to parse query ''
op-numeric-subtractusht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
value-comparison-1,Type casting to XsAnyUri has not been implemented yet.
op-numeric-greater-thanulng2args-5,Atomic Value for XsUnsignedLong is not implemented yet.
CastAs156,Type casting to XsBase64Binary has not been implemented yet.
nscons-023,Assert.Throws() Failure
cbcl-date-greater-equal-007,Type casting to XsDate has not been implemented yet.
cbcl-fn-tokenize-002,Assert.Throws() Failure
K2-ExternalVariablesWithout-18b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-numbernpi1args-2,Expected executing the XPath "fn:number(xs:nonPositiveInteger("-475688437271870490"))" to resolve to one of the expected results<comma> but got System.Exception: Can't parse -475688437271870490 into an int.
CastableAs340,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:dateTime'
CastableAs582,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:decimal'
re00583,Assert.Throws() Failure
