K2-SeqExprCast-205,Assert.Throws() Failure
bang-9,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-828,PRSC Error: Failed to parse query 'let $result := (function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'remove')<comma> 2)(map{}<comma>1)) return map:size($result) eq 0'
functx-functx-is-node-in-sequence-3,PRSC Error: Failed to parse query ''
fn-abssht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-namespace-uri-from-QName-2,The function namespace-uri-from-QName with arity 1 is not registered.
fn-function-lookup-314,Expected base expression of a function call to evaluate to a sequence of single function item
Castable-ListType-3,PRSC Error: Failed to parse query ''
fn-ceilingflt1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-parse-json-108,Assert.Throws() Failure
CastableAs047,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0012-12-03-05:00") castable as xs:date'
fn-min-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-is-leap-year-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-SeqDeepEqualFunc-4,The function current-time with arity 0 is not registered.
re00650,Assert.Throws() Failure
K2-SeqExprCast-22,Expected executing the XPath "xs:unsignedLong("18446744073709551615")" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-004,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}node-name#1(/root)'
value-comp-eq-int-3,Expected XPath 40 eq xs:integer(/works/employee[1]/hours) to resolve to true
CastableAs549,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:anyURI'
fn-boolean-mixed-args-034,Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-current-time-4,PRSC Error: Failed to parse query '(fn:seconds-from-time(fn:current-time())) instance of $xs:decimal'
fn-countnpi1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-121,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-parse-json-031,PRSC Error: Failed to parse query 'let $result := (parse-json('["\n"]')) return $result?1 = codepoints-to-string(10)'
cbcl-cast-unsignedLong-003,Assert.Throws() Failure
K2-SeqExprCast-415,Atomic Value for XsLanguage is not implemented yet.
cbcl-castable-unsignedByte-005,PRSC Error: Failed to parse query '"-00" castable as xs:unsignedByte'
fn-error-12,Assert.Equal() Failure
op-numeric-unary-plusflt1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumflt3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-right-trim-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-NodeNameFunc-1,Assert.Throws() Failure
K-TimeSubtract-5,Assert.Throws() Failure
instanceof12,Type casting to XsTime has not been implemented yet.
CastableAs239,PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:integer'
fo-test-array-subarray-001,PRSC Error: Failed to parse query 'deep-equal((
functx-functx-sort-as-numeric-all,PRSC Error: Failed to parse query ''
fn-error-33,Assert.Equal() Failure
fn-round-decimal-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-783,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'head')<comma> 1)) to resolve to true
fn-replaceErr-3,Assert.Throws() Failure
K-DurationEQ-55,Assert.Throws() Failure
functx-functx-change-element-ns-1,PRSC Error: Failed to parse query ''
d1e57493,Expected XPath  to (deep equally) resolve to "cba"
op-date-greater-than2args-3,Type casting to XsDate has not been implemented yet.
CastAs258,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DateEQ-8,Type casting to XsDate has not been implemented yet.
K2-DirectConElem-16,Assert.Throws() Failure
generalexpression490,PRSC Error: Failed to parse query ''
functx-fn-namespace-uri-from-QName-3,The function namespace-uri-from-QName with arity 1 is not registered.
fn-months-from-duration-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs308,Assert.Throws() Failure
cbcl-typeswitch-002,PRSC Error: Failed to parse query '
fn-abs-more-args-052,Assert.Throws() Failure
value-comparison-1,Type casting to XsAnyUri has not been implemented yet.
K-sequenceExprTypeswitch-6,PRSC Error: Failed to parse query '(typeswitch(()) case xs:integer* return 1 case empty-sequence() return 1 default return -2) eq 1'
extvardeclwithouttype-21,Expected executing the XPath "declare variable $x external; fn:lower-case($x)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare variable $x external; fn:lower-case($x)'
op-numeric-greater-thanintg2args-2,Can't parse 830993497117024304 into an int.
CastAs051,Type casting to XsGYearMonth has not been implemented yet.
K-CodepointToStringFunc-23,SingletonSequence.MapAll not implemented
K-SeqExprCast-481,PRSC Error: Failed to parse query 'not(xs:float("3.4e5") castable as xs:anyURI)'
K2-ComputeConAttr-35,PRSC Error: Failed to parse query '<elem><![CDATA[]]>{attribute name {"content"}}<alem/> </elem>'
filter-limits-002,Expected XPath 'a'[4294967296] to resolve to the empty sequence
K-SeqExprCast-644,Type casting to XsDuration has not been implemented yet.
generalexpression65,PRSC Error: Failed to parse query ''
fn-zero-or-onelng1args-1,Can't parse -92233720368547758 into an int.
CastAs687,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression98,The given key 'staff' was not present in the dictionary.
functx-functx-time-2,PRSC Error: Failed to parse query ''
K2-ComputeConAttr-53,PRSC Error: Failed to parse query '() instance of $element(e)'
K-SeqReverseFunc-9,The function reverse with arity 1 is not registered.
op-qname-equal-4,PerformValueCompare: Handle QName
op-numeric-divideulng2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
array-subarray-310,Assert.Throws() Failure
fn-year-from-date-3,The function fn:year-from-date with arity 1 is not registered.
CastableAs419,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:date" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:date'
XQST0047,Assert.Throws() Failure
K-ContextPositionFunc-10,The function remove with arity 2 is not registered.
fo-test-math-atan-007,PRSC Error: Failed to parse query 'let $result := (
op-divide-yearMonthDuration-17,Not implemented: ForClause is not implemented yet.
functx-fn-namespace-uri-3,PRSC Error: Failed to parse query ''
K2-SeqExprCast-147,Assert.Throws() Failure
map-remove-015,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-TranslateFunc-10,Index was outside the bounds of the array.
caselessmatch14,The function matches with arity 3 is not registered.
K2-ancestorAxis-7,PRSC Error: Failed to parse query ''
K-SeqExprCast-797,Assert.Throws() Failure
op-duration-equal-18,Type casting to XsDuration has not been implemented yet.
fn-maxint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-008,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) ge 25'
K2-SeqExprCast-467,Assert.Throws() Failure
fn-round-half-to-evenusht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-absdbl1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-942,Assert.Throws() Failure
fn-notnint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
K-SeqExprInstanceOf-1,PRSC Error: Failed to parse query '1 instance of item()'
re00691,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:([a-z]*?)([\w]))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:([a-z]*?)([\w]))$')))'
cbcl-directconelem-001,PRSC Error: Failed to parse query ''
K2-Axes-105,Could not resolve namespace for prefix  using in a for expression
functx-functx-remove-elements-1,PRSC Error: Failed to parse query ''
CastableAs412,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:integer'
cbcl-string-greater-than-002,The function current-time with arity 0 is not registered.
user-defined-5,PRSC Error: Failed to parse query '
CastableAs175,PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:decimal'
fn-booleannni1args-3,Can't parse 999999999999999999 into an int.
K-SeqExprCast-1375,PRSC Error: Failed to parse query 'xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:string'
K2-Axes-7,Assert.Throws() Failure
fn-maxdec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs583,Assert.Throws() Failure
orderBy11,PRSC Error: Failed to parse query ''
K2-Steps-29,PRSC Error: Failed to parse query ''
cbcl-gDay-equal-004,The function implicit-timezone with arity 0 is not registered.
K2-ForExprWithout-34,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
inline-function-6,PRSC Error: Failed to parse query 'function($a<comma> $b as xs:double) as xs:double { $a * $b + 5 } instance of function(item()*<comma> xs:double) as xs:double'
K2-SeqExprCast-208,Type casting to XsAnyUri has not been implemented yet.
op-concatnint2args-3,Atomic Value for XsNegativeInteger is not implemented yet.
K-SeqDeepEqualFunc-63,PRSC Error: Failed to parse query ''
function-literal-249,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}resolve-QName#2)'
fn-months-from-duration-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-insert-before-mix-args-012,The function fn:insert-before with arity 3 is not registered.
K-DateTimeGT-6,Type casting to XsDateTime has not been implemented yet.
K2-Axes-20,PRSC Error: Failed to parse query 'empty(attribute theName {"some text"}/..)'
K2-SeqExprCast-327,Assert.Throws() Failure
fn-function-lookup-075,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/math'<comma> 'sin')<comma> 1)) to resolve to true
internalcontextitem-2,Expected XPath ("A"<comma>"B"<comma>"C")[xs:string(.)] to resolve to A B C
re00607,PRSC Error: Failed to parse query '(every $s in tokenize('Hello World'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Lu}(\w*)\s\p{Lu}(\w*))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Lu}(\w*)\s\p{Lu}(\w*))$')))'
CastAs531,Assert.Throws() Failure
K2-DirectConElem-25,Assert.Throws() Failure
fo-test-math-exp10-007,The function math:exp10 with arity 1 is not registered.
cast-to-parent-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-numeric-greater-than-024,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 le $x - 1'
Constr-compcomment-parent-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
orderDecl-4,PRSC Error: Failed to parse query 'declare ordering ordered; (//overtime) intersect (//overtime)'
fn-avgintg2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-string-to-codepoints-15,Expected XPath fn:deep-equal(fn:string-to-codepoints("𐀁𐀂")<comma> (65537<comma> 65538)) to resolve to true
generalexpression355,PRSC Error: Failed to parse query ''
ancestorself-10,NodeAfterOp AST to Expression not yet implemented
K-NodeAfter-7,Assert.Throws() Failure
K-MinutesFromDateTimeFunc-3,The function minutes-from-dateTime with arity 1 is not registered.
fo-test-fn-function-arity-002,PRSC Error: Failed to parse query 'deep-equal((
numeric-greater-than-101,Expected XPath  to (deep equally) resolve to (2345.6<comma> 5678<comma> 12345<comma> 56789<comma> xs:double("INF"))
K-DateEQ-6,Type casting to XsDate has not been implemented yet.
cbcl-gMonthDay-equal-013,PRSC Error: Failed to parse query 'declare function local:gMonthDay($gMonthDay as xs:gMonthDay<comma> $null as xs:boolean) { if ($null) then () else $gMonthDay }; exists(local:gMonthDay(xs:gMonthDay("--12-31")<comma> fn:true()) ne xs:gMonthDay("--12-31"))'
K-SeqExprCast-230,Assert.Throws() Failure
nscons-042,Assert.Throws() Failure
following-9,NodeAfterOp AST to Expression not yet implemented
op-logical-or-102,Can't parse 99999999999999999 into an int.
functx-fn-matches-15,Could not resolve namespace for prefix  using in a for expression
op-date-equal2args-17,Type casting to XsDate has not been implemented yet.
cbcl-castable-ENTITIES-004,PRSC Error: Failed to parse query ''
op-numeric-modlng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-adjust-date-to-timezone-005,The function fn:adjust-date-to-timezone with arity 2 is not registered.
K-ContextPositionFunc-15,The function remove with arity 2 is not registered.
fo-test-array-fold-right-002,PRSC Error: Failed to parse query '
CastableAs360,PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:duration'
XQDY0074_1,Assert.Throws() Failure
K-QuantExprWithout-8,PRSC Error: Failed to parse query 'every $i in subsequence((1<comma> 2<comma> 3<comma> current-time())<comma> 1<comma> 3) satisfies boolean($i treat as xs:integer)'
fn-error-44,Assert.Equal() Failure
function-literal-437,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}date#1)'
ancestorself-8,NodeAfterOp AST to Expression not yet implemented
instanceof48,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:boolean'
re00426,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGeneralPunctuation})$')) and (every $s in tokenize('῿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGeneralPunctuation})$')))'
math-pow-025,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumpint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-pow-008,PRSC Error: Failed to parse query 'deep-equal((
cbcl-string-equal-003,The function current-time with arity 0 is not registered.
DirectConElemNamespace-4,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
Constr-namespace-12,PRSC Error: Failed to parse query ''
FORG0006_01,Expected executing the XPath "fn:boolean( xs:date('2007-01-01') )" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
functx-fn-seconds-from-duration-2,The function seconds-from-duration with arity 1 is not registered.
fn-year-from-date-10,The function fn:year-from-date with arity 1 is not registered.
map-entry-002,Value was either too large or too small for an Int32.
K2-RoundEvenFunc-4,Can't parse 1.5 into an int.
K2-NamespaceProlog-5,PRSC Error: Failed to parse query 'declare namespace thisPrefixIsNotBoundExampleCom = ""; true()'
cbcl-gYearMonth-equal-010,The function implicit-timezone with arity 0 is not registered.
cbcl-cast-duration-001,Assert.Throws() Failure
fo-test-array-append-002,PRSC Error: Failed to parse query 'deep-equal((
K2-ComputeConAttr-12,Assert.Throws() Failure
CastAs201,Expected XPath xs:double("1e8") cast as xs:string to resolve to 1.0E8
generalexpression336,PRSC Error: Failed to parse query ''
d1e78807j,PRSC Error: Failed to parse query '
K-SeqAVGFunc-6,Expected XPath avg((xs:float(1)<comma> xs:integer(3)<comma> xs:float(3))) instance of xs:float to resolve to true
fn-numberdec1args-3,Atomic Value for XsDecimal is not implemented yet.
cbcl-hash-join-010,Assert.Equal() Failure
XQST0068,Assert.Throws() Failure
K2-SeqExprCast-485,Assert.Throws() Failure
K-ContextCurrentDateFunc-2,The function current-date with arity 0 is not registered.
fn-contains-18-dyn,PRSC Error: Failed to parse query 'declare variable $zls external; 
K-Literals-39,Assert.Throws() Failure
d1e57796,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["ax"<comma>"bx"<comma>"cx"]))'
cbcl-plus-027,PRSC Error: Failed to parse query '
K-FunctionProlog-68,Assert.Throws() Failure
K2-SeqIntersect-27,PRSC Error: Failed to parse query ''
eqname-025,PRSC Error: Failed to parse query 'for $Q{}T in 1 to 5 return $Q{  }T + $T'
op-numeric-unary-minusint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqMINFunc-15,Casting AbstractValue(XsInt) to DoubleValue
K2-InternalVariablesWithout-1,Assert.Throws() Failure
caselessmatch09,The function matches with arity 3 is not registered.
following-13,IntersectOp AST to Expression not yet implemented
array-get-005,Assert.Throws() Failure
d1e76056,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["def"]))'
function-decl-reserved-function-names-030,Assert.Throws() Failure
re00687,Assert.Throws() Failure
function-item-6,Assert.Throws() Failure
K-SeqExprCast-1237,PRSC Error: Failed to parse query 'not(xs:boolean("true") castable as xs:time)'
function-literal-440,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}time#1('01:02:03Z')'
K-SeqMINFunc-38,Assert.Throws() Failure
K-NumericAdd-5,Can't parse 1.1 into an int.
fn-subsequence-mix-args-015,The function fn:subsequence with arity 3 is not registered.
Constr-compelem-compname-4,Assert.Throws() Failure
K-QuantExprWithout-93,Not implemented: ForClause is not implemented yet.
quantexpr-53,PRSC Error: Failed to parse query 'every $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies fn:string($x) = fn:string($y)'
Castable-UnionType-3,PRSC Error: Failed to parse query ''
letexprwith-7,Could not resolve namespace for prefix  using in a for expression
array-put-008,PRSC Error: Failed to parse query '() instance of $array(*)+'
K-SeqExprCast-539,Atomic Value for XsDecimal is not implemented yet.
FORG0001,Assert.Throws() Failure
cbcl-castable-restricted-union-011,PRSC Error: Failed to parse query ''
internalcontextitem-21,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs220,Assert.Throws() Failure
K-SeqExprCast-694,Type casting to XsYearMonthDuration has not been implemented yet.
fn-false-22,PRSC Error: Failed to parse query '(let $f := false#0 return 3[$f()]) => empty()'
cbcl-multiply-yearMonthDuration-002,PRSC Error: Failed to parse query '
user-defined-6,PRSC Error: Failed to parse query '
fn-contains-19,FOCH0002: No collations are supported
CastAs135,Assert.Throws() Failure
K-SeqExprCast-25,Can't parse <Value>[type: XsInt<comma> value: 0] into an int.
K2-SeqExprCast-501,Assert.Throws() Failure
d1e66092,PRSC Error: Failed to parse query ''
Constr-attr-content-3,Assert.Throws() Failure
fn-round-half-to-even-27,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-filter-020,Value was either too large or too small for an Int32.
K-SeqExprCast-442,Input string was not in a correct format.
CastAs490,Assert.Throws() Failure
cbcl-numeric-divide-008,PRSC Error: Failed to parse query '
array-head-608,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemAttr-10,Assert.Throws() Failure
functx-fn-distinct-values-all,PRSC Error: Failed to parse query ''
op-numeric-unary-pluspint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
extvardeclwithouttype-8,Expected executing the XPath "declare variable $x external; $x + $x" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericMultiply-15,Atomic Value for XsDecimal is not implemented yet.
fn-round-half-to-even-23,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NameTest-1,Assert.Throws() Failure
Castable-UnionType-8,PRSC Error: Failed to parse query ''
functx-fn-timezone-from-time-4,The function timezone-from-time with arity 1 is not registered.
fn-prefix-from-qname-8,Assert.Equal() Failure
cbcl-fn-remove-002,The function remove with arity 2 is not registered.
fn-function-lookup-708,Assert.Throws() Failure
cbcl-value-greater-equal-003,PRSC Error: Failed to parse query '
K2-DirectConElemNamespace-14,Assert.Throws() Failure
fn-parse-json-831,Expected executing the XPath "parse-json('[01]'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('[01]'<comma> map{'liberal':true()})) instance of $item()?'
K-CondExpr-12,TreatExpr AST to Expression not yet implemented
fn-parse-json-902,Assert.Equal() Failure
CastAs034,Assert.Throws() Failure
K2-Axes-69,PRSC Error: Failed to parse query ''
op-numeric-subtractflt2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemContent-37,PRSC Error: Failed to parse query ''
functx-functx-namespaces-in-use-1,PRSC Error: Failed to parse query ''
LetExpr004,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
