function-literal-281,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}root#1)'
op-duration-equal-1,Type casting to XsDuration has not been implemented yet.
K-SeqExprCast-271,Expected error code: FORG0001. Found error code: 
map-get-100,Value was either too large or too small for an Int32.
map-get-009,The function map:get with arity 2 is not registered.
d1e56387,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["ab"<comma>"aa"]))'
fn-floor-decimal-1,Can't parse 12.5 into an int.
fn-ceilingint1args-1,SingletonSequence.Map not implemented
SquareArray-010,Expected error code: FOAY0001. Found error code: 
fn-unordered-mix-args-015,Skipped test<comma> it was a assert-permutation
WhereExpr028,Use of XQuery FLWOR expressions in XPath is no allowed
K2-SeqIDFunc-12,The given key 'URI' was not present in the dictionary.
cbcl-QName-equal-002,PRSC Error: Failed to parse query '\n        declare function local:QName-value($arg as xs:boolean) as xs:QName { if ($arg) then QName("example.com/"<comma> "p:ncname") else QName("example.com/"<comma> "q:ncname") };\n        not(local:QName-value(true()) ne local:QName-value(false()))'
op-yearMonthDuration-greater-than2args-7,Type casting to XsYearMonthDuration has not been implemented yet.
ArrowPostfix-006,PRSC Error: Failed to parse query 'deep-equal((let $f:= tokenize#2 return "the cat sat on the mat"=>($f)("\s+")=>count())<comma> (6))'
K-SeqExprCast-506,Expected error code: XPTY0004. Found error code: 
K2-ComputeConAttr-6,Expected error code: XQTY0024. Found error code: 
cbcl-subsequence-014,Expected executing the XPath "subsequence(1 to 3000000000<comma> 2147483647<comma> 5)" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function subsequence with arity 3 is not registered.
cbcl-numeric-less-than-027,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 ge $x + 2'
cbcl-castable-short-002,PRSC Error: Failed to parse query '-32769 castable as xs:short'
K2-Steps-17,PRSC Error: Failed to parse query ''
fn-outermost-009,Expected error code: XPTY0004. Found error code: XPST0017
re00691,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:([a-z]*?)([\w]))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:([a-z]*?)([\w]))$')))'
annotation-assertion-3,PRSC Error: Failed to parse query ''
fn-parse-json-102,Value was either too large or too small for an Int32.
op-divide-yearMonthDuration-14,Type casting to XsYearMonthDuration has not been implemented yet.
generalexpression134,PRSC Error: Failed to parse query ''
K2-RoundFunc-19,Expected XPath round(xs:float("0")) to resolve to 0
K2-SeqSubsequenceFunc-6,The function fn:subsequence with arity 3 is not registered.
CastAs456,Expected error code: XPTY0004. Found error code: 
string-constructor-009,PRSC Error: Failed to parse query '() instance of $xs:string'
function-call-reserved-function-names-025,Expected error code: XPST0003. Found error code: 
K-SeqExprCast-535,The function subsequence with arity 3 is not registered.
K-SeqExprCast-122,Expected error code: FORG0001. Found error code: 
K-DateTimeEQ-16,Expected error code: XPTY0004. Found error code: 
re00255,PRSC Error: Failed to parse query '(every $s in tokenize('₠⃏<comma>₠₡₢₣₤₥₦₧₨₩₪₫€₭₮₯₰₱₲₳₴₵₶₷₸₹₺₻₼₽₾₿⃀⃁⃂⃃⃄⃅⃆⃇⃈⃉⃊⃋⃌⃍⃎⃏'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCurrencySymbols}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCurrencySymbols}+)$')))'
K2-SeqExprInstanceOf-63,Atomic Value for XsLong is not implemented yet.
generalexpression534,The given key 'staff' was not present in the dictionary.
fo-test-array-get-001,PRSC Error: Failed to parse query 'deep-equal((\n        ["a"<comma> "b"<comma> "c"] => array:get(2)\n      )<comma> ("b"))'
fo-test-fn-matches-004,PRSC Error: Failed to parse query '\n          let $poem := \n          \n<poem author="Wilhelm Busch">\nKaum hat dies der Hahn gesehen<comma>\nFängt er auch schon an zu krähen:\nKikeriki! Kikikerikih!!\nTak<comma> tak<comma> tak! - da kommen sie.\n</poem>\n           return \n\n        \n        fn:matches($poem<comma> "Kaum.*krähen")\n      '
op-numeric-dividenint2args-4,Expected executing the XPath "fn:round-half-to-even((xs:negativeInteger("-999999999999999999") div xs:negativeInteger("-297014075999096793"))<comma>18)" to resolve to one of the expected results<comma> but got System.Exception: Can't parse -999999999999999999 into an int.
prolog-version-7,PRSC Error: Failed to parse query '\n        xquery version "1.0"; \n        declare boundary-space preserve; \n        declare default order empty greatest; \n        declare namespace ns = "http://www.example.org/"; \n        for $b in //book stable order by xs:decimal($b/price[1]) empty greatest \n        return $b/title'
K-SeqMAXFunc-5,Casting AbstractValue(XsInt) to DoubleValue
cbcl-castable-duration-001,PRSC Error: Failed to parse query '"-P768614336404564651Y" castable as xs:duration'
cbcl-logical-or-003,PRSC Error: Failed to parse query 'declare function local:factorial($n as xs:integer) as xs:integer { if ($n le 1) then 1 else $n * local:factorial($n - 1) }; declare function local:is-divisible($n as xs:integer<comma> $d as xs:integer) { $n mod $d eq 0 }; not(local:is-divisible(local:factorial(5)<comma> 3)) or not(local:is-divisible(local:factorial(5)<comma> 2))'
K2-SeqExprCast-10,Atomic Value for XsUnsignedLong is not implemented yet.
fn-deep-equal-arrays-8,PRSC Error: Failed to parse query 'fn:deep-equal([map{}]<comma> [map{}])'
rangeExpr-16,Casting AbstractValue(XsInt) to UntypedAtomicValue
cbcl-matches-011,Expected error code: FORX0002. Found error code: 
re00349,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGeometricShapes}?)$')) and (every $s in tokenize('☀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGeometricShapes}?)$')))'
CastAs119,Expected error code: FORG0001. Found error code: 
op-numeric-subtractnpi2args-5,Can't parse -999999999999999999 into an int.
fn-timezone-from-time-12,The function fn:timezone-from-time with arity 1 is not registered.
re00174,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Co}*)$')) and (every $s in tokenize('⁄'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Co}*)$')))'
K-SeqExprCast-1309,PRSC Error: Failed to parse query 'not(xs:base64Binary("aaaa") castable as xs:anyURI)'
K2-DirectConElemContent-35a,PRSC Error: Failed to parse query ''
fn-day-from-date-19,The function fn:day-from-date with arity 1 is not registered.
re00502,PRSC Error: Failed to parse query '(every $s in tokenize('a*a**a***<comma>aa*a'<comma> '<comma>') satisfies matches($s<comma> '^(?:\c\C?\c\C+\c\C*)$')) \n        and (every $s in tokenize('<comma>a12b1c1<comma>ab12345<comma>1a2a2<comma>a1b1c1a'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\c\C?\c\C+\c\C*)$')))'
eqname-018,Skipped test<comma> it was a assert-permutation
K-MinutesFromTimeFunc-5,The function minutes-from-time with arity 1 is not registered.
contextDecl-039,Expected error code: XPTY0004. Found error code: 
generalexpression48,PRSC Error: Failed to parse query ''
op-numeric-less-thanintg2args-1,Can't parse -999999999999999999 into an int.
fn-dateTime-7,The function fn:dateTime with arity 2 is not registered.
K-NumericUnaryPlus-1,Expected error code: XPTY0004. Found error code: 
re00796,PRSC Error: Failed to parse query '(every $s in tokenize('209.25.0.111'<comma> '<comma>') satisfies matches($s<comma> '^(?:([0-9]+(\.[0-9]+){3}))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:([0-9]+(\.[0-9]+){3}))$')))'
CastableAs137,PRSC Error: Failed to parse query 'xs:string("-0012-05:00") castable as xs:gYear'
greaterthaneqonanyuri-1,Type casting to XsAnyUri has not been implemented yet.
function-literal-126,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}translate#3('string'<comma> 'i'<comma> 'o')'
fn-avgnni2args-2,Atomic Value for XsNonNegativeInteger is not implemented yet.
re00470,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsHalfwidthandFullwidthForms})$')) and (every $s in tokenize('﻿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsHalfwidthandFullwidthForms})$')))'
cbcl-codepoint-equal-006,PRSC Error: Failed to parse query 'declare function local:yes-no($arg as xs:boolean) as xs:string { if ($arg) then 'yes' else 'no' }; \n      fn:index-of( (fn:true()<comma> fn:false())<comma> fn:codepoint-equal( local:yes-no(fn:false())<comma> local:yes-no(fn:true()) ) )'
functx-fn-namespace-uri-all,PRSC Error: Failed to parse query ''
WhereExpr006,PRSC Error: Failed to parse query ''
fn-year-from-date1args-1,The function fn:year-from-date with arity 1 is not registered.
K2-ForExprWithout-42,PRSC Error: Failed to parse query 'for $n in attribute return {()} return 1 = 1'
CastAs320,Expected error code: XPTY0004. Found error code: 
op-add-dayTimeDurations2args-4,Type casting to XsDayTimeDuration has not been implemented yet.
fn-parse-json-050,PRSC Error: Failed to parse query 'deep-equal((parse-json('{"a":1<comma> "b":2<comma> "a":3}'<comma> map{'duplicates':'use-first'}))<comma> (map{"a":1<comma> "b":2}))'
fn-exactly-onepint1args-1,The function fn:exactly-one with arity 1 is not registered.
CurlyArray-002,PRSC Error: Failed to parse query '(array{}) instance of $array(*)'
nodeexpression13,Expected executing the XPath "count((/staff[1]/employee[1]/empnum[1]) is ())" to resolve to one of the expected results<comma> but got System.NotImplementedException: IsOp AST to Expression not yet implemented
ForExprType017,Expected error code: XPTY0004. Found error code: 
Literals027,Expected XPath 65535032E2 to resolve to 6.5535032E9
op-gMonth-equal-11,Type casting to XsGMonth has not been implemented yet.
K-SeqExprCast-266,Expected error code: FORG0001. Found error code: 
function-literal-141,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}substring-before#3)'
K2-ComputeConAttr-56,PRSC Error: Failed to parse query ''
fn-encode-for-uri1args-6,Expected error code: XPTY0004. Found error code: 
re00142,PRSC Error: Failed to parse query '(every $s in tokenize('ǅῼ'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Lt}*)$')) and (every $s in tokenize('ʰ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Lt}*)$')))'
map-get-025,PRSC Error: Failed to parse query '\n            map:get(map{number('NaN'):100<comma> 12e6:101}<comma> xs:float('NaN')) = 100'
SquareArray-003,PRSC Error: Failed to parse query 'array:size([()<comma> ('A'<comma> 'B'<comma> 'C')<comma> 'D']) = 3'
generalexpression227,PRSC Error: Failed to parse query ''
K-NumericAdd-55,Expected executing the XPath "(remove((xs:untypedAtomic("1")<comma> "two")<comma> 2) + 1) eq 2" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
K2-ExternalVariablesWith-3,Expected error code: XQST0049. Found error code: 
sgml-queries-results-q10,PRSC Error: Failed to parse query ''
CastAs353,Type casting to XsDateTime has not been implemented yet.
functx-functx-date-all,PRSC Error: Failed to parse query ''
map-keys-006,Value was either too large or too small for an Int32.
K-SeqExprCast-261,Expected error code: FORG0001. Found error code: 
K-SeqExprCast-3,Expected executing the XPath "'string' cast as xs:anyType*" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected error code: XPST0003. Found error code: 
CastAs524,Expected error code: XPTY0004. Found error code: 
CastableAs664,PRSC Error: Failed to parse query '\n         [1<comma>2<comma>3<comma>4<comma>5] castable as xs:integer\n      '
K-SeqExprCast-1328,Expected error code: XPTY0004. Found error code: 
quantExpr-7,PRSC Error: Failed to parse query 'some $x in (1<comma> 2) satisfies $x idiv 2 = 1'
generalexpression529,PRSC Error: Failed to parse query ''
functx-fn-lang-6,PRSC Error: Failed to parse query ''
K-SeqExprCast-301,Expected error code: FORG0001. Found error code: 
cbcl-castable-name-001,PRSC Error: Failed to parse query 'xs:NCName('NCName') castable as xs:Name'
CastAs436,Type casting to XsGYearMonth has not been implemented yet.
eqname-013,PRSC Error: Failed to parse query ''
XQST0031,Expected error code: XQST0031. Found error code: 
nscons-014,PRSC Error: Failed to parse query ''
re00269,PRSC Error: Failed to parse query '(every $s in tokenize('✀➿<comma>✀✁✂✃✄✅✆✇✈✉✊✋✌✍✎✏✐✑✒✓✔✕✖✗✘✙✚✛✜✝✞✟✠✡✢✣✤✥✦✧✨✩✪✫✬✭✮✯✰✱✲✳✴✵✶✷✸✹✺✻✼✽✾✿❀❁❂❃❄❅❆❇❈❉❊❋❌❍❎❏❐❑❒❓❔❕❖❗❘❙❚❛❜❝❞❟❠❡❢❣❤❥❦❧❨❩❪❫❬❭❮❯❰❱❲❳❴❵❶❷❸❹❺❻❼❽❾❿➀➁➂➃➄➅➆➇➈➉➊➋➌➍➎➏➐➑➒➓➔➕➖➗➘➙➚➛➜➝➞➟➠➡➢➣➤➥➦➧➨➩➪➫➬➭➮➯➰➱➲➳➴➵➶➷➸➹➺➻➼➽➾➿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsDingbats}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsDingbats}+)$')))'
op-yearMonthDuration-less-than2args-8,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-castable-gYear-003,Expected executing the XPath ""-0000" castable as xs:gYear" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '"-0000" castable as xs:gYear'
CastableAs017,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0.0E0") castable as xs:decimal'
CastableAs003,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:untypedAtomic'
generalexpression381,PRSC Error: Failed to parse query ''
op-date-equal2args-12,Type casting to XsDate has not been implemented yet.
K2-ForExprWithout-30,PRSC Error: Failed to parse query 'declare function local:func($arg as element()* ) as element()* { for $n in $arg/ordered return $n }; 1 = 1'
cbcl-count-031,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:integer) { $n * $n }; count(local:primes(100)) eq local:square(5)'
cbcl-count-111,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ge xs:float("25.5"))'
K2-Literals-15,Can't parse <Value>[type: XsInt<comma> value: 0] into an int.
op-logical-or-077,Atomic Value for XsNonPositiveInteger is not implemented yet.
map-for-each-005,Value was either too large or too small for an Int32.
fn-translate-10,SingletonSequence.Map not implemented
Constr-cont-attr-3,PRSC Error: Failed to parse query ''
array-subarray-310,Expected error code: FOAY0001. Found error code: 
K-SeqSubsequenceFunc-15,The function subsequence with arity 3 is not registered.
CastAs236,Atomic Value for XsDecimal is not implemented yet.
K-GenCompEq-48,Expected error code: XPTY0004. Found error code: 
re00102a,Expected error code: FORX0002. Found error code: 
casthc36,Type casting to XsTime has not been implemented yet.
eqname-912,Expected executing the XPath "/Q{%gg}SomeElement" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(/Q{%gg}SomeElement) => empty()'
function-decl-reserved-function-names-010,Expected error code: XPST0003. Found error code: 
fo-test-math-pow-023,PRSC Error: Failed to parse query 'deep-equal((\n        math:pow(0e0<comma> -3.1e0)\n      )<comma> (xs:double('INF')))'
fo-test-fn-compare-004,Expected XPath 
last-17,Not implemented: ForClause is not implemented yet.
fn-abs-more-args-008,SingletonSequence.Map not implemented
fn-function-lookup-028,Expected error code: XXXX0000. Found error code: XPTY0004
fo-test-fn-years-from-duration-002,The function fn:years-from-duration with arity 1 is not registered.
CastAs386,Expected error code: XPTY0004. Found error code: 
fn-boolean-050,Expected error code: FORG0006. Found error code: 
K2-ABSFunc-47,SingletonSequence.Map not implemented
fn-name-9,Not implemented: ForClause is not implemented yet.
fn-datadec1args-3,Atomic Value for XsDecimal is not implemented yet.
op-gYear-equal2args-4,Type casting to XsGYear has not been implemented yet.
fn-function-lookup-241,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'format-date')<comma> 2)) to resolve to true
K2-SeqExprCast-362,Atomic Value for XsNonPositiveInteger is not implemented yet.
K-SeqExprCast-567,PRSC Error: Failed to parse query 'not(xs:decimal("10.01") castable as xs:gYear)'
K-NumericDivide-9,Atomic Value for XsDecimal is not implemented yet.
op-date-equal2args-13,Type casting to XsDate has not been implemented yet.
cbcl-numeric-divide-001,PRSC Error: Failed to parse query '\n      	declare function local:square($arg as xs:double) as xs:double { $arg * $arg }; \n      	xs:double('NaN') div local:square(7)\n      '
cbcl-count-027,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(25 gt count(local:primes(100)))'
fn-avgpint1args-1,Atomic Value for XsPositiveInteger is not implemented yet.
casthcds9,Expected executing the XPath "import schema namespace atomic="http://www.w3.org/XQueryTest"; ((/atomic:root/atomic:float) cast as xs:string)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; ((/atomic:root/atomic:float) cast as xs:string)'
K2-DirectConElem-18,Expected error code: XPST0003. Found error code: 
fn-minpint2args-1,Atomic Value for XsPositiveInteger is not implemented yet.
K2-ConDocNode-27,Expected error code: XPTY0004. Found error code: 
fn-maxnni1args-2,Can't parse 303884545991464527 into an int.
constprolog-14,PRSC Error: Failed to parse query ''
cbcl-gMonth-equal-001,PRSC Error: Failed to parse query 'declare function local:gMonth($month as xs:integer) { if ($month lt 10) then xs:gMonth(concat("--0"<comma> $month)) else xs:gMonth(concat("--"<comma> $month)) }; not(local:gMonth(1) eq xs:gMonth("--06"))'
K2-ConcatFunc-1,Expected error code: XPTY0004. Found error code: 
quantExpr-4,PRSC Error: Failed to parse query 'some $x in (1<comma> 2) satisfies $x - 2 = 0'
typeswitchhc11,PRSC Error: Failed to parse query ''
K2-AnyURILeGe-9,Type casting to XsAnyUri has not been implemented yet.
K-ForExprWithout-33,Expected error code: XPST0081. Found error code: 
Literals028,PRSC Error: Failed to parse query '65535.032E2'
CastableAs580,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:float'
fn-function-lookup-416,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'static-base-uri')<comma> 0)()) instance of $xs:anyURI?'
fn-roundintg1args-1,Can't parse -999999999999999999 into an int.
K2-ABSFunc-29,SingletonSequence.Map not implemented
K-YearMonthDurationSubtract-9,Expected error code: XPTY0004. Found error code: 
K-SeqMINFunc-5,Casting AbstractValue(XsInt) to DoubleValue
function-literal-230,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}adjust-date-to-timezone#1(xs:date('2012-01-01Z'))) instance of $xs:date'
Lookup-023,PRSC Error: Failed to parse query 'deep-equal(([['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b']]!.?*!.?1)<comma> ('a'<comma> 'b'<comma> 'e'))'
K-SeqExprCast-39,Can't parse <Value>[type: XsBoolean<comma> value: True] into an bool.
op-numeric-add-5,PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:float + /*/atomic:float\n      ) instance of $xs:float'
K2-sequenceExprTypeswitch-2,Expected error code: XPST0003. Found error code: 
K2-ConDocNode-6,Expected error code: XPTY0004. Found error code: 
K-CodepointToStringFunc-19,Expected error code: FOCH0001. Found error code: 
CastableAs419,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:date" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:date'
CastableAs071,PRSC Error: Failed to parse query 'xs:untypedAtomic("0") castable as xs:boolean'
fn-floorulng1args-3,Can't parse 184467440737095516 into an int.
function-literal-217,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}hours-from-time#1)'
function-literal-449,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}double#1)'
nodeexpressionhc15,NodeAfterOp AST to Expression not yet implemented
line-ending-Q008,Expected XPath deep-equal(string-to-codepoints(' 
array-join-208,PRSC Error: Failed to parse query '(array:join(([]<comma> []<comma> []))) instance of $array(*)'
CastAs141,Type casting to XsGMonthDay has not been implemented yet.
K2-InternalVariablesWithout-1a,Expected error code: XQDY0054. Found error code: 
generalexpression317,PRSC Error: Failed to parse query ''
cast-derived-12,Could not resolve namespace for prefix  using in a for expression
Literals050,Expected error code: XPST0003. Found error code: 
functx-fn-number-1,The given key 'URI' was not present in the dictionary.
cbcl-first-in-sequence-002,PRSC Error: Failed to parse query 'declare function local:generate($arg as xs:integer?) as xs:integer* { if ($arg = 0) then (1<comma> 2<comma> 3) else $arg }; ( local:generate(())<comma> for $x in local:generate(0) return $x + 2 )[1]'
K2-NameTest-25,Expected error code: XPST0003. Found error code: 
functx-functx-distinct-element-names-2,PRSC Error: Failed to parse query ''
re00770,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:^aa$)$')) and (every $s in tokenize('aA'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:^aa$)$')))'
K-Literals-34,Expected error code: XPST0003. Found error code: 
K-SeqExprCast-1112,Type casting to XsGDay has not been implemented yet.
fn-function-lookup-780,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'for-each')<comma> 2)(["A"<comma> "B"<comma> 1<comma> 2]<comma> function($z) {$z instance of xs:integer})) instance of $array(*)'
K-LogicExpr-18,Expected error code: FORG0006. Found error code: XPST0017
op-logical-and-081,Atomic Value for XsNonPositiveInteger is not implemented yet.
WhereExpr035,Not implemented: ForClause is not implemented yet.
K2-SeqExprCast-385,Atomic Value for XsNonNegativeInteger is not implemented yet.
xs-error-029,Expected executing the XPath "for $x as xs:error in fn:error() return fn:true()" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
Constr-comppi-space-4,PRSC Error: Failed to parse query ''
CastableAs100,PRSC Error: Failed to parse query 'xs:string("NaN") castable as xs:decimal'
hof-007,PRSC Error: Failed to parse query '\n      declare default function namespace "http://www.w3.org/2001/XMLSchema"; \n      let $f := date#1 return $f('2008-01-31')\n      '
K-GenCompLT-10,PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-16,PRSC Error: Failed to parse query ' = 1'
K-SeqExprCast-216,Expected error code: FORG0001. Found error code: 
K-SeqExprCast-1059,Expected error code: FORG0006. Found error code: 
K2-SeqExprInstanceOf-58,Atomic Value for XsNonNegativeInteger is not implemented yet.
UseCaseR31-004,PRSC Error: Failed to parse query 'let $result := () return $result?first?("highest earners") = "Charles Madigen"'
