K2-SeqExprCast-195,Assert.Throws() Failure
Constr-ws-enclexpr-2,PRSC Error: Failed to parse query ''
op-duration-equal-5,Type casting to XsDuration has not been implemented yet.
CastAs640,Assert.Throws() Failure
function-literal-271,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}namespace-uri#0)'
K2-NumericMod-23,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compcomment-enclexpr-2,PRSC Error: Failed to parse query ''
fn-substring-before-41,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs577,Type casting to XsBase64Binary has not been implemented yet.
CastableAs405,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:untypedAtomic'
re00902,Assert.Throws() Failure
op-subtract-dateTimes-yielding-DTD-3,Type casting to XsDateTime has not been implemented yet.
CastAs365,Type casting to XsDateTime has not been implemented yet.
cbcl-value-greater-equal-006,Assert.Throws() Failure
d1e58316,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["ax"<comma> "by"<comma> "cz"]))'
Catalog001,PRSC Error: Failed to parse query '(
fn-month-from-date-8,The function fn:month-from-date with arity 1 is not registered.
op-numeric-less-thanlng2args-4,Can't parse -92233720368547758 into an int.
K-SeqExprCast-1020,Assert.Throws() Failure
CastableAs103,PRSC Error: Failed to parse query 'xs:string("true") castable as xs:decimal'
fo-test-fn-codepoints-to-string-004,Assert.Throws() Failure
NamespaceURIFromQNameFunc005,The function fn:namespace-uri-from-QName with arity 1 is not registered.
fn-function-lookup-421,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'function-arity')<comma> 1)) to resolve to true
K-SeqExprCast-1229,PRSC Error: Failed to parse query 'not(xs:boolean("true") castable as xs:duration)'
K-SeqExprCast-1016,Assert.Throws() Failure
op-numeric-less-thanpint2args-6,Atomic Value for XsPositiveInteger is not implemented yet.
fold-right-009,Assert.Throws() Failure
Lookup-104,Assert.Throws() Failure
CastableAs102,PRSC Error: Failed to parse query 'xs:string("5.5432") castable as xs:decimal'
K-gMonthDayEQ-5,Type casting to XsGMonthDay has not been implemented yet.
K2-NodeTest-42,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-deep-equal-node-args-4,PRSC Error: Failed to parse query ''
K2-SeqExprCast-239,Assert.Throws() Failure
UnaryLookup-043,PRSC Error: Failed to parse query 'deep-equal(((map{'a-1':1<comma> 'b-1':2<comma> 'c-1':3}<comma>  map{'a-1':2<comma> 'b-1':3<comma> 'c-1':4})[?b-1 eq 3])<comma> (map{'a-1':2<comma> 'b-1':3<comma> 'c-1':4}))'
Axes035-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqIndexOfFunc-19,The function index-of with arity 2 is not registered.
op-numeric-addint2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
xs-error-035,PRSC Error: Failed to parse query 'xs:error(()) castable as xs:error?'
CastableAs109,PRSC Error: Failed to parse query 'xs:string("P1Y2M3DT10H30M23S") castable as xs:duration'
fn-function-lookup-436,Expected base expression of a function call to evaluate to a sequence of single function item
K2-SeqExprCast-325,Assert.Throws() Failure
RangeExpr-401,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-string-007,PRSC Error: Failed to parse query 'deep-equal((
fo-test-fn-day-from-dateTime-002,The function fn:day-from-dateTime with arity 1 is not registered.
functx-functx-total-hours-from-duration-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ancestorAxis-11,PRSC Error: Failed to parse query ''
functx-fn-floor-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-YearMonthDurationAdd-3,Type casting to XsYearMonthDuration has not been implemented yet.
K-NumericEqual-42,The function timezone-from-time with arity 1 is not registered.
decimal-format-06,PRSC Error: Failed to parse query '
ForExprType010,Expected executing the XPath "
CastAs207,Expected XPath xs:double("NaN") cast as xs:float to resolve to NaN
fn-function-lookup-780,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'for-each')<comma> 2)(["A"<comma> "B"<comma> 1<comma> 2]<comma> function($z) {$z instance of xs:integer})) instance of $array(*)'
K2-SeqUnion-29,PRSC Error: Failed to parse query ''
cbcl-dateTime-equal-015,PRSC Error: Failed to parse query '
fn-substring-after-24,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-dateTime-greater-than-014,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:dateTime<comma> $null as xs:boolean) { if ($null) then () else $dateTime }; local:dateTime(xs:dateTime("1972-12-15T12:00:00")<comma> fn:false()) le xs:dateTime("1972-12-15T12:00:00")'
K-DayTimeDurationDivide-12,Assert.Throws() Failure
ForExprType028,Not implemented: ForClause is not implemented yet.
K2-Axes-51,Assert.Throws() Failure
K-RangeExpr-1,Expected executing the XPath "1 to 1 eq 1" to resolve to one of the expected results<comma> but got System.InvalidCastException: Casting AbstractValue(XsInt) to UntypedAtomicValue
cbcl-castable-unsignedShort-001,PRSC Error: Failed to parse query '65536 castable as xs:unsignedShort'
K-FilterExpr-90,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprInstanceOf-40,Atomic Value for XsNmToken is not implemented yet.
functx-fn-string-to-codepoints-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
MapConstructor-025,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
filter-limits-008,PRSC Error: Failed to parse query ''
CastableAs394,PRSC Error: Failed to parse query 'xs:time("13:20:00Z") castable as xs:time'
fn-function-lookup-252,Expected base expression of a function call to evaluate to a sequence of single function item
fn-ends-with-29,FOCH0002: No collations are supported
generalexpression370,PRSC Error: Failed to parse query ''
K2-RoundFunc-100,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
instanceof21,Type casting to XsTime has not been implemented yet.
CastableAs317,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:gYear'
cbcl-round-half-to-even-011,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
fo-test-fn-data-005,PRSC Error: Failed to parse query 'deep-equal((
op-numeric-integer-dividelng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
UnaryLookup-021,PRSC Error: Failed to parse query 'deep-equal(()<comma> ((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd'])))'
re00701,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\P{Lu}-[ae-z]]+)$')) and (every $s in tokenize('aaabbbcccdddeee'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\P{Lu}-[ae-z]]+)$')))'
K2-SeqExprCast-98,Assert.Throws() Failure
function-literal-345,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}sum#1)'
orderBy64,PRSC Error: Failed to parse query ''
quantExpr-26,PRSC Error: Failed to parse query 'some $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies xs:float($x) = xs:float($y)'
CastAs470,Assert.Throws() Failure
fn-function-lookup-230,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'adjust-date-to-timezone')<comma> 1)(xs:date('2012-01-01Z'))) instance of $xs:date'
CastableAs523,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:boolean'
CondExpr20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-greater-thanulng2args-2,Can't parse 130747108607674654 into an int.
fn-booleandec1args-3,Atomic Value for XsDecimal is not implemented yet.
op-numeric-dividesht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
orderbywithout-40,PRSC Error: Failed to parse query ''
K-SeqExprCast-1332,Assert.Throws() Failure
re00642,Assert.Throws() Failure
cbcl-normalizedstring-004,PRSC Error: Failed to parse query ''
fn-function-lookup-038,Expected base expression of a function call to evaluate to a sequence of single function item
fn-day-from-date-14,The function fn:day-from-date with arity 1 is not registered.
op-gDay-equal2args-1,Type casting to XsGDay has not been implemented yet.
generalexpression323,PRSC Error: Failed to parse query ''
function-literal-137,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}ends-with#3)'
SquareArray-001,PRSC Error: Failed to parse query '([]) instance of $array(*)'
last-25,Value was either too large or too small for an Int32.
op-logical-or-062,Atomic Value for XsDecimal is not implemented yet.
K2-NamespaceURIFromQNameFunc-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs231,Assert.Throws() Failure
function-literal-240,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}format-dateTime#5(xs:dateTime('2012-01-01T00:00:00Z')<comma> '[Y]'<comma> 'en'<comma> ()<comma> ())'
map-contains-011,PRSC Error: Failed to parse query 'map:contains(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>4.0e0:"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> 4)'
CastAs184,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:dateTime" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
caselessmatch06,The function matches with arity 3 is not registered.
map-get-011,PRSC Error: Failed to parse query 'map:get(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>4.0e0:"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> 4)'
re00075,PRSC Error: Failed to parse query '(every $s in tokenize('a'<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-a])$')) and (every $s in tokenize('b'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-a])$')))'
functx-fn-substring-9,Atomic Value for XsDecimal is not implemented yet.
op-numeric-greater-thannpi2args-5,Can't parse -999999999999999999 into an int.
orderBy40,PRSC Error: Failed to parse query ''
K2-preceding-siblingAxis-5,PRSC Error: Failed to parse query ''
function-literal-199,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}day-from-dateTime#1)'
cbcl-plus-002,Assert.Throws() Failure
K-SeqAVGFunc-39,Type casting to XsYearMonthDuration has not been implemented yet.
functx-fn-node-name-4,PRSC Error: Failed to parse query ''
functx-fn-string-join-1,Expected XPath (string-join( ('a'<comma> 'b'<comma> 'c')<comma> '')) to resolve to abc
fn-avg-mix-args-002,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-castable-ENTITIES-003,PRSC Error: Failed to parse query ''
functx-fn-nilled-3,PRSC Error: Failed to parse query ''
op-numeric-equallng2args-1,Can't parse -92233720368547758 into an int.
CastAsNamespaceSensitiveType-6,PRSC Error: Failed to parse query ''
fn-innermost-009,Assert.Equal() Failure
XQST0040,Assert.Throws() Failure
fn-reversesht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-810,PRSC Error: Failed to parse query 'function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'contains')<comma> 2)(map{}<comma> 0)'
K-SeqExprCast-1196,Type casting to XsGMonth has not been implemented yet.
fn-avgintg2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ContextPositionFunc-11,The function current-time with arity 0 is not registered.
map-merge-006f,Assert.Throws() Failure
fn-parse-json-101,Value was either too large or too small for an Int32.
CastAs600,Type casting to XsBase64Binary has not been implemented yet.
K2-DirectConElemAttr-50,PRSC Error: Failed to parse query ''
re00341,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsArrows}?)$')) and (every $s in tokenize('∀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsArrows}?)$')))'
functx-functx-is-node-among-descendants-3,PRSC Error: Failed to parse query ''
fn-function-lookup-342,Expected base expression of a function call to evaluate to a sequence of single function item
CastableAs450,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:gYearMonth'
op-numeric-adddec2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-009,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'string')<comma> 0)) to resolve to true
op-concatulng2args-3,Can't parse 184467440737095516 into an int.
PathExpr-11,Assert.Throws() Failure
K2-DirectConElemAttr-70,PRSC Error: Failed to parse query ''
re00879,Assert.Throws() Failure
generalexpression440,PRSC Error: Failed to parse query ''
fn-tokenize-52,PRSC Error: Failed to parse query 'deep-equal(((tokenize#1<comma> upper-case#1<comma> lower-case#1)[1]("abc def"))<comma> ("abc"<comma> "def"))'
orderBy25,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
op-numeric-integer-dividesht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs648a,PRSC Error: Failed to parse query 'let $var := "ABC" return $var castable as xs:QName'
fo-test-array-subarray-005,PRSC Error: Failed to parse query 'deep-equal((
fn-minlng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-dynamic-path-1,PRSC Error: Failed to parse query ''
CastAs655,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NodeRootFunc-4,PRSC Error: Failed to parse query ''
PathExpr-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-208,Expected base expression of a function call to evaluate to a sequence of single function item
K-CondExpr-11,The function remove with arity 2 is not registered.
Lookup-115,PRSC Error: Failed to parse query '([1<comma> [2]<comma> [3]]<comma> [[2]<comma> 2<comma> [4]])?3 = 3'
functx-functx-total-years-from-duration-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-string-length-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-cont-attr-4,Assert.Throws() Failure
cbcl-castable-unsignedLong-005,PRSC Error: Failed to parse query '"-00" castable as xs:unsignedLong'
cbcl-normalizedstring-003,Can't parse <Value>[type: XsInt<comma> value: 5] into an int.
UnaryLookup-020,PRSC Error: Failed to parse query 'deep-equal(()<comma> ((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd'])))'
op-numeric-unary-minusnpi1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-231,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:strange($n as xs:boolean) as xs:float { if ($n) then xs:float('NaN') else xs:float('INF') }; count(local:primes(100)) lt local:strange(false())'
fn-months-from-duration-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00316,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsTelugu}?)$')) and (every $s in tokenize('ಀ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsTelugu}?)$')))'
op-dateTime-equal2args-4,Type casting to XsDateTime has not been implemented yet.
fn-timezone-from-dateTimealt-12,The function fn:timezone-from-dateTime with arity 1 is not registered.
K2-DirectConOther-64,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
functx-functx-is-leap-year-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-month-from-date-14,The function fn:month-from-date with arity 1 is not registered.
functx-functx-sort-1,PRSC Error: Failed to parse query ''
cbcl-dayTimeDuration-equal-003,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($dayTimeDuration as xs:dayTimeDuration<comma> $null as xs:boolean) { if ($null) then () else $dayTimeDuration }; exists(local:dayTimeDuration(xs:dayTimeDuration("P0D")<comma> fn:true()) eq xs:dayTimeDuration("P0D"))'
CastAs333,Type casting to XsDayTimeDuration has not been implemented yet.
function-call-reserved-function-names-035,Assert.Throws() Failure
op-numeric-moddec2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-074,Expected base expression of a function call to evaluate to a sequence of single function item
function-literal-077,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions/math}cos#1)'
K2-SeqMAXFunc-7,Casting AbstractValue(XsInt) to DoubleValue
d1e74304,Expected XPath  to (deep equally) resolve to 1
op-yearMonthDuration-equal2args-17,Type casting to XsYearMonthDuration has not been implemented yet.
fn-error-47,Assert.Equal() Failure
XPTY0004_07,Assert.Throws() Failure
cbcl-subtract-times-003,The function fn:adjust-time-to-timezone with arity 1 is not registered.
op-dateTime-equal2args-10,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-850,Type casting to XsTime has not been implemented yet.
fn-parse-json-905,Assert.Equal() Failure
K2-ComputeConElem-3,PRSC Error: Failed to parse query ''
K-SeqExprCast-480,Assert.Throws() Failure
K-ForExprWithout-1,Assert.Throws() Failure
re00876,Assert.Throws() Failure
op-subtract-dateTimes-yielding-DTD-18,Type casting to XsDateTime has not been implemented yet.
fn-function-lookup-224,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-278,Assert.Throws() Failure
K2-SeqExprInstanceOf-66,Atomic Value for XsToken is not implemented yet.
generalexpression62,PRSC Error: Failed to parse query ''
fn-filter-016,Assert.Throws() Failure
re00200,PRSC Error: Failed to parse query '(every $s in tokenize('
base64-009,Type casting to XsHexBinary has not been implemented yet.
d1e41180,Expected XPath  to (deep equally) resolve to ("Accessories"<comma>"Men's")
op-date-less-than-4,Type casting to XsDate has not been implemented yet.
emptyorderdecl-6,PRSC Error: Failed to parse query ''
fn-round-half-to-evenflt1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-substring-after-29,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-gMonth-equal-002,The function implicit-timezone with arity 0 is not registered.
K-SeqExprCast-361,Assert.Throws() Failure
fn-year-from-dateTime-7,The function fn:year-from-dateTime with arity 1 is not registered.
cbcl-matches-019,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
fn-hours-from-dateTime-7,The function fn:hours-from-dateTime with arity 1 is not registered.
K-NumericLT-9,HandleNumericOperator: Different numeric types
functx-functx-if-empty-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
extvardef-003a,PRSC Error: Failed to parse query ''
CastableAs130,PRSC Error: Failed to parse query 'xs:string("1999-05-31Z") castable as xs:date'
K2-NameTest-11,Assert.Throws() Failure
abbreviatedSyntax-7,Not implemented: ForClause is not implemented yet.
K-NameTest-10,Assert.Throws() Failure
contextDecl-014,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-minutes-from-time1args-1,The function fn:minutes-from-time with arity 1 is not registered.
K2-DirectConElemNamespace-18,Assert.Throws() Failure
functx-fn-insert-before-4,The function insert-before with arity 3 is not registered.
fn-one-or-moredec1args-1,The function fn:one-or-more with arity 1 is not registered.
cbcl-left-outer-join-003,PRSC Error: Failed to parse query ''
fn-function-lookup-514,Expected base expression of a function call to evaluate to a sequence of single function item
generalexpression406,The given key 'staff' was not present in the dictionary.
generalexpression249,PRSC Error: Failed to parse query ''
Constr-compattr-compname-13,PRSC Error: Failed to parse query ''
functx-functx-substring-before-if-contains-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-QuantExprWithout-63,Assert.Throws() Failure
casthc25,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-namespace-uri-from-QName-1,The function namespace-uri-from-QName with arity 1 is not registered.
op-logical-or-083,Atomic Value for XsNonNegativeInteger is not implemented yet.
quantExpr-21,PRSC Error: Failed to parse query 'some $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies $x div $y = 2'
K-QuantExprWithout-66,Assert.Throws() Failure
K-SeqAVGFunc-25,Value was either too large or too small for an Int32.
fn-replace-52,Using flags in 'replace' is not supported
