fn-minutes-from-time-13,The function fn:minutes-from-time with arity 1 is not registered.
Steps-leading-lone-slash-3,Assert.Throws() Failure
function-literal-264,PRSC Error:
string-constructor-906,Assert.Throws() Failure
CastAs100,Assert.Throws() Failure
fo-test-fn-years-from-duration-002,The function fn:years-from-duration with arity 1 is not registered.
cbcl-days-from-duration-001,The function fn:days-from-duration with arity 1 is not registered.
re00901,Assert.Throws() Failure
Lookup-159,PRSC Error:
functx-functx-time-1,PRSC Error:
fold-left-102,PRSC Error:
K-SeqExprCastable-7,Assert.Throws() Failure
UnaryLookup-005,Assert.Throws() Failure
fn-seconds-from-dateTime-5,The function fn:seconds-from-dateTime with arity 1 is not registered.
cbcl-count-208,PRSC Error:
K-NodeAfter-5,Assert.Throws() Failure
K2-NumericEqual-3,Assert.Throws() Failure
function-literal-367,PRSC Error:
K-SubstringFunc-14,The function substring with arity 3 is not registered.
fn-idref-7,PRSC Error:
op-numeric-less-thandec2args-10,Atomic Value for XsDecimal is not implemented yet.
fn-function-name-021,ArgumentPlaceholder AST to Expression not yet implemented
fn-contains-9,The function fn:contains with arity 2 is not registered.
xs-error-052,PRSC Error:
Constr-compattr-eqname-error-7,Assert.Throws() Failure
K-SeqRemoveFunc-26,Assert.Throws() Failure
LetExpr020a,Assert.Throws() Failure
fo-test-fn-path-001,PRSC Error:
instanceof67,Type casting to XsAnyUri has not been implemented yet.
cbcl-normalizedstring-006,PRSC Error:
cbcl-starts-with-001,The function fn:starts-with with arity 3 is not registered.
fn-has-children-020,PRSC Error:
fn-minutes-from-dateTime-4,The function fn:minutes-from-dateTime with arity 1 is not registered.
op-numeric-unary-minusdec1args-1,PRSC Error:
K-NumericMod-2,Atomic Value for XsDecimal is not implemented yet.
CastAs196,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:base64Binary" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
quantexpr-51,PRSC Error:
annotation-assertion-4,PRSC Error:
K-RangeExpr-12,The function subsequence with arity 3 is not registered.
fn-matches-59,PRSC Error:
fn-parse-json-005,PRSC Error:
ArrowPostfix-002,The function contains with arity 2 is not registered.
CastableAs512,PRSC Error:
ns-queries-results-q7,PRSC Error:
xs-double-004,Assert.Throws() Failure
fn-deep-equal-arrays-13,PRSC Error:
fn-ceiling-double-10,The function ceiling with arity 1 is not registered.
fn-codepoint-equal-21,The function fn:codepoint-equal with arity 2 is not registered.
CastAs109,Type casting to XsDuration has not been implemented yet.
functx-functx-substring-after-last-match-1,PRSC Error:
K2-GenCompLT-1,PRSC Error:
fn-string-to-codepoints1args-6,The function string-to-codepoints with arity 1 is not registered.
function-literal-331,PRSC Error:
extvardeclwithouttype-6,Expected executing the XPath "declare variable $x external; xs:float($x)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
filterexpressionhc9,PRSC Error:
xqhof14,Assert.Throws() Failure
Steps-leading-lone-slash-8a,PRSC Error:
fn-booleanintg1args-3,Can't parse 999999999999999999 into an int.
Axes049-2,PRSC Error:
Constr-comppi-compname-12,PRSC Error:
K-SeqMINFunc-17,Input string was not in a correct format.
Lookup-043,PRSC Error:
K-SeqExprCast-1114,Type casting to XsGDay has not been implemented yet.
K2-Axes-65,PRSC Error:
K-GenCompEq-21,The function timezone-from-time with arity 1 is not registered.
cbcl-numeric-multiply-017,PRSC Error:
K-GenCompNE-34,Assert.Throws() Failure
XML11-1ed-Included-char-1,Assert.Throws() Failure
fn-union-node-args-019,Expected XPath (/atomic:root/atomic:date/text()) | (/atomic:root/atomic:date/text()) to resolve to 2000-01-01+05:00
op-numeric-less-thanpint2args-7,Can't parse 52704602390610033 into an int.
K2-Axes-44,Expected executing the XPath "(1  /)[1]" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-substring-before-17,Value was either too large or too small for an Int32.
fn-avgsht2args-1,PRSC Error:
fn-function-lookup-155,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'tokenize')  2)) to resolve to true
CastAs076,Assert.Throws() Failure
CastableAs521,PRSC Error:
orderBy26,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
d1e48698,Expected XPath  to (deep equally) resolve to "abc"
function-call-reserved-function-names-004,Assert.Throws() Failure
fn-abs-more-args-007,PRSC Error:
K-SeqExprCastable-9,Assert.Throws() Failure
fn-id-22,Assert.Equal() Failure
fn-node-name-17,PRSC Error:
re00516,PRSC Error:
functx-functx-wrap-values-in-elements-3,PRSC Error:
K-SeqExprCast-1055,The function subsequence with arity 3 is not registered.
fn-roundulng1args-2,PRSC Error:
d1e57081,Expected XPath  to (deep equally) resolve to "cba"
op-qname-equal-6,PerformValueCompare: Handle QName
K2-Steps-6,PRSC Error:
K-SeqRemoveFunc-3,The function remove with arity 2 is not registered.
Constr-comppi-space-2,PRSC Error:
functx-fn-escape-html-uri-1,The function escape-html-uri with arity 1 is not registered.
functx-functx-yearMonthDuration-7,PRSC Error:
generalexpression444,PRSC Error:
CastableAs133,PRSC Error:
fo-test-fn-contains-007,The function fn:contains with arity 3 is not registered.
fn-zero-or-onesht1args-3,Can't parse <Value>[type: XsInt  value: 32767] into an int.
cbcl-gMonth-equal-008,The function implicit-timezone with arity 0 is not registered.
cbcl-dayTimeDuration-equal-006,PRSC Error:
fn-string-join-27,Assert.Equal() Failure
functx-fn-contains-4,The function contains with arity 2 is not registered.
generalexpression449,PRSC Error:
fn-codepoint-equal-11,Assert.Equal() Failure
Constr-attr-entref-2,PRSC Error:
K2-OrderbyExprWithout-17,Use of XQuery FLWOR expressions in XPath is no allowed
fo-test-math-log10-007,The function math:log10 with arity 1 is not registered.
fn-indexof-mix-args-010,PRSC Error:
K-SeqExprCast-636,Assert.Throws() Failure
Lookup-008,PRSC Error:
K2-SeqExprCast-414,Atomic Value for XsLanguage is not implemented yet.
K-gYearEQ-2,Type casting to XsGYear has not been implemented yet.
K-DefaultOrderingProlog-1,PRSC Error:
fn-sumint3args-2,PRSC Error:
Constr-inscope-14,PRSC Error:
cbcl-gMonth-equal-001,PRSC Error:
fn-function-lookup-510,Expected base expression of a function call to evaluate to a sequence of single function item
fo-test-fn-collation-key-001,PRSC Error:
re00799,PRSC Error:
math-exp-007,The function math:exp with arity 1 is not registered.
cbcl-constr-compattr-001,Assert.Throws() Failure
xs-error-017,Assert.Throws() Failure
functx-fn-deep-equal-5,PRSC Error:
K2-NumericMod-55,PRSC Error:
LetExpr003,PRSC Error:
decimal-format-35,Assert.Throws() Failure
eqname-020,PRSC Error:
re00140,PRSC Error:
fn-error-50,Assert.Equal() Failure
fo-test-fn-minutes-from-duration-001,The function fn:minutes-from-duration with arity 1 is not registered.
CastAs539,Assert.Throws() Failure
raytracer,Could not resolve namespace for prefix  using in a for expression
op-numeric-dividemix2args-8,Assert.Throws() Failure
fn-filter-009,Assert.Equal() Failure
fn-deep-equal-mix-args-029,Type casting to XsDate has not been implemented yet.
fn-matches-10,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
K2-SeqUnion-9,PRSC Error:
cbcl-count-166,PRSC Error:
K2-NamespaceProlog-11,Assert.Throws() Failure
cbcl-count-021,PRSC Error:
fn-function-lookup-145,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'substring-after')  3)) to resolve to true
fn-function-lookup-059,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'format-number')  3)) to resolve to true
Axes033-4,PRSC Error:
cbcl-numeric-less-than-027,PRSC Error:
Constr-namespace-17,PRSC Error:
cbcl-every-002,PRSC Error:
WhereExpr009,Use of XQuery FLWOR expressions in XPath is no allowed
Lookup-018,Assert.Throws() Failure
K2-SeqExprCast-33,PRSC Error:
d1e41173,Expected XPath  to (deep equally) resolve to "Accessories"
eqname-018,Skipped test  it was a assert-permutation
K-ReplaceFunc-3,Assert.Equal() Failure
K2-SeqExprCast-427,Type casting to XsAnyUri has not been implemented yet.
cbcl-cast-byte-003,Assert.Throws() Failure
K-SeqExprCastable-38,PRSC Error:
CastAs301,Assert.Throws() Failure
K-SeqAVGFunc-39,Type casting to XsYearMonthDuration has not been implemented yet.
re00700,PRSC Error:
Constr-compelem-name-5,PRSC Error:
K2-DirectConElemNamespace-51,PRSC Error:
fn-innermost-024,PRSC Error:
fn-roundlng1args-2,PRSC Error:
cbcl-cast-gYearMonth-003,Assert.Throws() Failure
K2-NodeTest-33,Assert.Throws() Failure
op-divide-yearMonthDuration-2,Type casting to XsYearMonthDuration has not been implemented yet.
fn-innermost-039,Value was either too large or too small for an Int32.
fn-idref-2,Assert.Equal() Failure
function-literal-158,PRSC Error:
step-expr-si-2,PRSC Error:
fn-avgsht2args-5,PRSC Error:
CastAs667,Could not resolve namespace for prefix  using in a for expression
K2-RoundFunc-70,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
fn-function-lookup-109,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'string-length')  0)) to resolve to true
fn-maxusht2args-5,PRSC Error:
fn-stringintg1args-3,Can't parse 999999999999999999 into an int.
fn-month-from-date-16,The function fn:month-from-date with arity 1 is not registered.
fn-avg-mix-args-044,Assert.Throws() Failure
K-SeqExprCast-252,Assert.Throws() Failure
orderBy28,PRSC Error:
CastAs453,Assert.Throws() Failure
K-SeqIndexOfFunc-15,The function index-of with arity 2 is not registered.
fo-test-math-atan2-002,PRSC Error:
functx-fn-name-3,PRSC Error:
K2-SeqExprCast-407,Atomic Value for XsNcName is not implemented yet.
emptyorderdecl-8,PRSC Error:
eqname-003,PRSC Error:
fo-test-map-size-002,PRSC Error:
function-item-1,PRSC Error:
XQST0070_2,Assert.Throws() Failure
fo-test-fn-month-from-dateTime-003,The function fn:month-from-dateTime with arity 1 is not registered.
K-SeqExprCast-1003,The function subsequence with arity 3 is not registered.
nodeexpression21,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-1171,PRSC Error:
K2-NameTest-71,PRSC Error:
math-asin-005,PRSC Error:
VarDecl019,PRSC Error:
fn-string-8,PRSC Error:
fn-numberpint1args-3,Can't parse 999999999999999999 into an int.
rdb-queries-results-q16,PRSC Error:
op-numeric-subtractmix2args-5,PRSC Error:
cbcl-gMonth-equal-002,The function implicit-timezone with arity 0 is not registered.
fn-concatflt2args-3,Expected XPath fn:concat(xs:float("3.4028235E38") xs:float("-3.4028235E38")) to resolve to 3.4028235E38-3.4028235E38
generalexpression224,PRSC Error:
fn-replace-27,The function fn:replace with arity 3 is not registered.
fn-round-half-to-evenint1args-2,PRSC Error:
K-SeqExprCast-1010,Type casting to XsGYear has not been implemented yet.
K-MatchesFunc-1,Assert.Throws() Failure
op-divide-yearMonthDuration-by-yMD-3,Type casting to XsYearMonthDuration has not been implemented yet.
function-literal-487,PRSC Error:
fn-function-lookup-104,Expected base expression of a function call to evaluate to a sequence of single function item
CastAs112,Assert.Throws() Failure
op-gYearMonth-equalNew-1,Type casting to XsGYearMonth has not been implemented yet.
K2-SeqExprCast-524,Assert.Throws() Failure
K-SeqSUMFunc-24,Assert.Equal() Failure
map-for-each-014,Value was either too large or too small for an Int32.
K-SeqExprCast-1100,Assert.Throws() Failure
fn-indexof-mix-args-013,The function fn:index-of with arity 2 is not registered.
LetExpr011,Could not resolve namespace for prefix  using in a for expression
constprolog-5,PRSC Error:
CastableAs263,PRSC Error:
fn-function-lookup-779,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'  'for-each')  2)) to resolve to true
fo-test-fn-matches-005,PRSC Error:
fn-function-lookup-398,Could not resolve namespace for prefix  using in a for expression
named-function-ref-reserved-function-names-009,Assert.Throws() Failure
cbcl-normalizedstring-002b,Atomic Value for XsNormalizedString is not implemented yet.
fn-dateTime-20,The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-deep-equal-maps-12,PRSC Error:
K2-DirectConElemWhitespace-21,PRSC Error:
fn-translate3args-4,The function translate with arity 3 is not registered.
K2-SeqExprCast-57,Assert.Throws() Failure
K2-ABSFunc-43,Expected executing the XPath "abs(xs:long(.)) instance of xs:long" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function abs with arity 1 is not registered.
K-SeqInsertBeforeFunc-20,TreatExpr AST to Expression not yet implemented
Constr-docnode-nodeid-4,PRSC Error:
K2-ComputeConAttr-13,Assert.Throws() Failure
fn-function-lookup-344,Expected base expression of a function call to evaluate to a sequence of single function item
K2-SeqIDREFFunc-2,Assert.Throws() Failure
nscons-006,PRSC Error:
fn-days-from-duration-3,The function fn:days-from-duration with arity 1 is not registered.
Castable-UnionType-26,PRSC Error:
CastableAs156,PRSC Error:
CastAs409,Assert.Throws() Failure
cbcl-codepoints-to-string-013,The function fn:codepoints-to-string with arity 1 is not registered.
cbcl-count-178,PRSC Error:
op-numeric-addnint2args-2,PRSC Error:
K-GenCompEq-55,Assert.Throws() Failure
generalexpression387,PRSC Error:
fn-parse-json-916,Assert.Equal() Failure
K2-CeilingFunc-8,The function ceiling with arity 1 is not registered.
op-numeric-equalpint2args-10,Atomic Value for XsPositiveInteger is not implemented yet.
K2-SeqIntersect-11,PRSC Error:
op-numeric-less-thandec2args-4,Atomic Value for XsDecimal is not implemented yet.
CastAs482,Type casting to XsGMonthDay has not been implemented yet.
K-SeqExprCast-1478,Assert.Throws() Failure
Axes073-1,PRSC Error:
K-DayTimeDurationDivide-7,Assert.Throws() Failure
K-NumericEqual-28,Can't parse 1.1 into an int.
caselessmatch13,The function matches with arity 3 is not registered.
op-logical-and-152,Atomic Value for XsByte is not implemented yet.
K-FilterExpr-43,Expected XPath empty((1  2  3)[position() eq 2 or position() eq 3][3]) to resolve to true
FunctionCall-010,PRSC Error:
cbcl-subtract-dates-002,Assert.Throws() Failure
K-SeqExprCast-1034,Type casting to XsGYear has not been implemented yet.
function-literal-228,PRSC Error:
Constr-compattr-name-3,Assert.Throws() Failure
K2-SeqExprCast-143,PRSC Error:
instanceof57,PRSC Error:
generalexpression142,PRSC Error:
fo-test-fn-head-002,The function fn:head with arity 1 is not registered.
fn-function-lookup-806,PRSC Error:
op-gMonthDay-equal-5,Type casting to XsGMonthDay has not been implemented yet.
K2-SeqExprCast-253,Assert.Throws() Failure
functx-functx-month-name-en-3,PRSC Error:
fn-minintg1args-3,PRSC Error:
K-VersionProlog-5,PRSC Error:
CastAs651,PRSC Error:
K-NumericIntegerDivide-5,Atomic Value for XsDecimal is not implemented yet.
cbcl-one-or-more-006,Assert.Equal() Failure
functx-fn-adjust-time-to-timezone-2,The function adjust-time-to-timezone with arity 2 is not registered.
fn-function-lookup-054,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-306,Type casting to XsGMonthDay has not been implemented yet.
re01003,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
fn-root-19,PRSC Error:
RangeExpr-411,The function to with arity 2 is not registered.
fn-sumpint1args-1,PRSC Error:
fo-test-array-remove-003,PRSC Error:
fn-insert-before-mix-args-020,The function fn:insert-before with arity 3 is not registered.
fn-function-lookup-477,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'nonNegativeInteger')  1)) to resolve to true
fn-has-children-028,The function fn:has-children with arity 0 is not registered.
K2-DirectConElemAttr-37,PRSC Error:
map-entry-001,Value was either too large or too small for an Int32.
op-dayTimeDuration-greater-than-12,Type casting to XsDayTimeDuration has not been implemented yet.
fn-subsequence-mix-args-005,The function fn:subsequence with arity 3 is not registered.
fn-outermost-022,PRSC Error:
fn-function-lookup-515,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'hexBinary')  1)) to resolve to true
K-gDayEQ-3,Type casting to XsGDay has not been implemented yet.
functx-functx-insert-string-2,PRSC Error:
fn-function-name-019,PRSC Error:
K-FunctionProlog-43,Assert.Throws() Failure
RangeExpr-409a,PRSC Error:
op-logical-or-096,Atomic Value for XsLong is not implemented yet.
fn-substring-30,PRSC Error:
extvardeclwithouttype-15,Expected executing the XPath "declare variable $x external; $x mod 2" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-sumusht3args-6,PRSC Error:
K-NumericSubtract-27,Input string was not in a correct format.
cbcl-min-014,Assert.Throws() Failure
last-6,PRSC Error:
K-SeqExprCast-715,PRSC Error:
comp-attr-bad-name-2,Assert.Throws() Failure
re00796,PRSC Error:
K2-SeqDeepEqualFunc-19,PRSC Error:
K-QuantExprWithout-28,Assert.Throws() Failure
MapConstructor-008,Assert.Throws() Failure
predicates-31,Not implemented: ForClause is not implemented yet.
K2-SeqExprCast-282,Assert.Throws() Failure
fn-year-from-dateTime-7,The function fn:year-from-dateTime with arity 1 is not registered.
CastAs235,Atomic Value for XsDecimal is not implemented yet.
K-NumericDivide-25,Atomic Value for XsDecimal is not implemented yet.
K2-FunctionProlog-3,PRSC Error:
fn-except-node-args-013,ExceptOp AST to Expression not yet implemented
op-divide-yearMonthDuration-4,Type casting to XsYearMonthDuration has not been implemented yet.
functx-functx-has-empty-content-4,PRSC Error:
op-numeric-greater-thanintg2args-4,Can't parse -999999999999999999 into an int.
op-numeric-addusht2args-5,PRSC Error:
fo-test-fn-index-of-001,The function fn:index-of with arity 2 is not registered.
CastAs-UnionType-2,PRSC Error:
unabbreviatedSyntax-14,PRSC Error:
K-SeqExistsFunc-13,The function remove with arity 2 is not registered.
K-SeqExprCast-1179,PRSC Error:
K2-SeqExprCast-222,Expected XPath xs:double(" NaN ") to resolve to NaN
functx-functx-contains-word-4,PRSC Error:
fo-test-math-cos-008,The function math:cos with arity 1 is not registered.
re00561,Assert.Throws() Failure
function-literal-247,PRSC Error:
K2-SeqExprCast-109,Assert.Throws() Failure
op-logical-or-111,Can't parse 99999999999999999 into an int.
Axes005-4,PRSC Error:
K-ForExprPositionalVar-29,Not implemented: ForClause is not implemented yet.
Castable-UnionType-37,PRSC Error:
re00680,Assert.Throws() Failure
annotation-35,Assert.Throws() Failure
XQueryComment001,PRSC Error:
K-FunctionProlog-30,PRSC Error:
K-GenCompLTEQ-2,PRSC Error:
extvardef-021,PRSC Error:
K2-NodeTest-42,PRSC Error:
cbcl-gYear-equal-013,PRSC Error:
generate-id-022,PRSC Error:
op-multiply-dayTimeDuration-1,Type casting to XsDayTimeDuration has not been implemented yet.
XMark-Q13,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q13.xml'.
op-subtract-dayTimeDurations2args-4,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-611,PRSC Error:
fn-sumlng2args-4,PRSC Error:
typeswitchhc21,PRSC Error:
K-DurationEQ-28,Type casting to XsDuration has not been implemented yet.
K-DayTimeDurationSubtract-3,Type casting to XsDayTimeDuration has not been implemented yet.
K2-sequenceExprTypeswitch-16,PRSC Error:
contextDecl-054,Assert.Throws() Failure
fold-right-002,PRSC Error:
op-add-yearMonthDurations-16,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-564,Assert.Throws() Failure
fn-deep-equal-maps-20,PRSC Error:
XMark-Q16,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q16.xml'.
fn-starts-with-36,The function fn:starts-with with arity 3 is not registered.
fn-function-lookup-801,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'  'sort')  3)) to resolve to true
ancestorself-15,ExceptOp AST to Expression not yet implemented
re01001,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
K2-NameTest-24,Assert.Throws() Failure
K-QuantExprWith-11,Assert.Throws() Failure
cbcl-gYear-equal-007,The function implicit-timezone with arity 0 is not registered.
