re00497,PRSC Error:
CastableAs508,PRSC Error:
re00459,PRSC Error:
casthcds13,PRSC Error:
K-CodepointToStringFunc-12b,PRSC Error:
fn-sumlng3args-6,PRSC Error:
K-SeqExprCast-1093,PRSC Error:
string-constructor-002,PRSC Error:
function-literal-182,PRSC Error:
math-pow-012,PRSC Error:
functx-functx-name-test-1,PRSC Error:
CastableAs189,PRSC Error:
fo-test-math-exp10-002,PRSC Error:
UseCaseJSON-002,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-parse-json-034,PRSC Error:
re00194,PRSC Error:
fn-function-lookup-604,PRSC Error:
K2-RoundFunc-155,PRSC Error:
K2-RoundFunc-113,PRSC Error:
function-decl-reserved-function-names-009,PRSC Error:
K2-ForExprWithout-23,PRSC Error:
CastableAs472,PRSC Error:
cbcl-dayTimeDuration-greater-than-003,PRSC Error:
CastableAs324,PRSC Error:
K2-ForExprWithout-39,PRSC Error:
fn-deep-equal-arrays-9,PRSC Error:
fn-minnint1args-3,PRSC Error:
generalexpression322,PRSC Error:
op-numeric-integer-dividemix2args-3,PRSC Error:
hof-010,PRSC Error:
re00656,PRSC Error:
K2-NumericMod-23,PRSC Error:
functx-functx-has-simple-content-all,PRSC Error:
fn-round-half-to-evendbl1args-2,PRSC Error:
K2-SeqExprCast-338,PRSC Error:
functx-functx-node-kind-3,PRSC Error:
K-SeqReverseFunc-17,PRSC Error:
step-expr-si-2,PRSC Error:
CurlyArray-004,PRSC Error:
Castable-UnionType-22,PRSC Error:
hof-030,PRSC Error:
quantExpr-17,PRSC Error:
cbcl-value-greater-than-001,PRSC Error:
fn-datapint1args-1,PRSC Error:
Constr-ws-tag-8,PRSC Error:
functx-fn-string-3,PRSC Error:
fold-right-014,PRSC Error:
CastableAs191,PRSC Error:
filter-limits-009,PRSC Error:
K2-NameTest-58,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-ForExprWithout-26,PRSC Error:
cbcl-count-160,PRSC Error:
CastableAs359,PRSC Error:
K2-SeqExcept-3,PRSC Error:
K-QuantExprWithout-52,PRSC Error:
CastableAs402,PRSC Error:
hof-049,PRSC Error:
Axes030-2,PRSC Error:
orderbywithout-27,PRSC Error:
K2-SeqExprCast-335,PRSC Error:
functx-functx-yyyyddmm-to-date-1,PRSC Error:
fn-maxsht1args-2,PRSC Error:
functx-functx-substring-after-last-all,PRSC Error:
K-SeqExprCast-785,PRSC Error:
fn-days-from-duration-9,PRSC Error:
CastableAs095,PRSC Error:
FunctionCall-006,PRSC Error:
K-GenCompLT-15,PRSC Error:
generalexpression446,PRSC Error:
fn-sumulng1args-3,PRSC Error:
fn-countdec1args-2,PRSC Error:
casthc14,PRSC Error:
CastableAs179,PRSC Error:
fn-mindec2args-4,PRSC Error:
fn-sumnni2args-4,PRSC Error:
casthcds8,PRSC Error:
functx-functx-update-attributes-all,PRSC Error:
K2-Steps-5,PRSC Error:
K-SeqExprCast-1041,PRSC Error:
functx-functx-is-node-in-sequence-deep-equal-1,PRSC Error:
K-SeqExprCast-1095,PRSC Error:
K2-SeqDeepEqualFunc-14,PRSC Error:
Constr-text-enclexpr-4,PRSC Error:
functx-functx-yearMonthDuration-5,PRSC Error:
K2-NodeRootFunc-5,PRSC Error:
function-literal-462,PRSC Error:
cbcl-yearMonthDuration-greater-than-006,PRSC Error:
K2-OrderbyExprWithout-22,Expected executing the XPath "for $i in (1  3  2) let $c := 3 stable order by () return $i" to resolve to one of the expected results  but got System.Exception: PRSC Error:
casthcds17,PRSC Error:
fn-ceilingdec1args-1,PRSC Error:
cbcl-castable-dayTimeDuration-002,PRSC Error:
NodeTest011-2,PRSC Error:
fo-test-math-atan2-006,PRSC Error:
fn-abs-more-args-019,PRSC Error:
cbcl-plus-011,PRSC Error:
Axes007-3,PRSC Error:
fn-avglng1args-2,PRSC Error:
functx-functx-remove-elements-not-contents-2,PRSC Error:
letexprwith-5,PRSC Error:
K-SeqExprCast-1145,PRSC Error:
MapConstructor-028,PRSC Error:
function-literal-097,PRSC Error:
function-literal-219,PRSC Error:
contextDecl-018,Expected executing the XPath " declare context item := last() + 1; ." to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-first-day-of-year-2,PRSC Error:
predicates-2,Expected executing the XPath "fn:count((//integer[fn:false()]))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-DirectConElemAttr-39,PRSC Error:
op-numeric-multiplynni2args-3,PRSC Error:
unabbreviatedSyntax-30,PRSC Error:
generalexpression154,PRSC Error:
generalexpression309,PRSC Error:
fn-sumint2args-4,PRSC Error:
fn-avgnni2args-1,PRSC Error:
functx-functx-node-kind-2,PRSC Error:
fn-parse-json-029,PRSC Error:
K-SeqDeepEqualFunc-70,PRSC Error:
re00111,PRSC Error:
Axes065-1,PRSC Error:
generalexpression46,PRSC Error:
preceding-22,PRSC Error:
K-QuantExprWithout-40,PRSC Error:
K-GenCompLTEQ-3,PRSC Error:
op-numeric-multiplydec2args-2,PRSC Error:
position-12,PRSC Error:
K2-SeqIntersect-24,PRSC Error:
fn-rounddbl1args-3,PRSC Error:
fn-absulng1args-1,PRSC Error:
Constr-cont-attr-6,PRSC Error:
re00010,PRSC Error:
abbreviatedSyntax-24,PRSC Error:
fn-maxdbl1args-1,PRSC Error:
functx-functx-dayTimeDuration-2,PRSC Error:
value-comparison-13,PRSC Error:
K2-ancestor-or-selfAxis-6,PRSC Error:
K-ContextPositionFunc-14,PRSC Error:
op-numeric-integer-divideintg2args-2,PRSC Error:
K2-SeqExprCast-9,PRSC Error:
Constr-namespace-3,PRSC Error:
K2-SeqExcept-16,PRSC Error:
cbcl-timezone-from-date-004,PRSC Error:
function-literal-277,PRSC Error:
cast-derived-2,PRSC Error:
K-SeqExprCast-1353,PRSC Error:
K2-DirectConElemAttr-40,PRSC Error:
functx-fn-local-name-1,PRSC Error:
op-numeric-addlng2args-4,PRSC Error:
K2-SeqExprCast-140,PRSC Error:
Comp-notation-4,PRSC Error:
K2-SeqUnion-9,PRSC Error:
fn-absnpi1args-3,PRSC Error:
generalexpression549,PRSC Error:
cbcl-error-016,Expected executing the XPath "let $x := fn:error() return true()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-NumericMod-43,PRSC Error:
K2-ComputeConAttr-54,PRSC Error:
CastableAs227,PRSC Error:
math-pow-004,PRSC Error:
RangeExpr-414a,PRSC Error:
array-for-each-005,PRSC Error:
K2-Axes-27,PRSC Error:
NodeTest012-2,PRSC Error:
fn-name-5,PRSC Error:
CastableAs182,PRSC Error:
cbcl-count-145,PRSC Error:
K2-ComputeConElem-11,PRSC Error:
array-fold-left-103,PRSC Error:
K2-NameTest-32,PRSC Error:
orderbywithout-6,PRSC Error:
Constr-attr-nsdecl-2,PRSC Error:
K-SeqExprCast-1089,PRSC Error:
function-literal-250,PRSC Error:
fn-rounddec1args-3,PRSC Error:
hof-027,PRSC Error:
ForExprType005,PRSC Error:
Parenexpr-11,PRSC Error:
Constr-attr-syntax-1,PRSC Error:
cbcl-numeric-mod-001,PRSC Error:
fn-parse-json-021,PRSC Error:
math-sqrt-006,PRSC Error:
fn-outermost-042,PRSC Error:
Castable-ListType-17,PRSC Error:
function-literal-051,PRSC Error:
generalexpression299,PRSC Error:
Castable-UnionType-10,PRSC Error:
K2-StringEqual-3,PRSC Error:
fn-hours-from-duration-14,PRSC Error:
externalcontextitem-7,PRSC Error:
orderbylocal-56,PRSC Error:
array-append-107,PRSC Error:
Constr-namespace-19,PRSC Error:
cbcl-empty-func-006,PRSC Error:
op-numeric-addint2args-2,PRSC Error:
WhereExpr035,PRSC Error:
cbcl-castable-impure-003,PRSC Error:
op-numeric-unary-plususht1args-1,PRSC Error:
K-SeqExprCast-791,PRSC Error:
user-defined-1,PRSC Error:
K2-SeqDeepEqualFunc-2,PRSC Error:
quantexpr-34,PRSC Error:
generalexpression401,PRSC Error:
op-numeric-subtractint2args-2,PRSC Error:
cbcl-boolean-equal-006,PRSC Error:
Constr-attr-entref-1,PRSC Error:
functx-functx-dateTime-all,PRSC Error:
op-numeric-modsht2args-1,PRSC Error:
function-literal-044,PRSC Error:
fn-function-lookup-364,PRSC Error:
cbcl-count-101,PRSC Error:
fn-maxlng1args-3,PRSC Error:
cbcl-castable-IDREFS-004,PRSC Error:
op-numeric-dividedec2args-5,PRSC Error:
fold-right-018,PRSC Error:
re00423,PRSC Error:
re00431,PRSC Error:
fn-string-30,PRSC Error:
fn-normalize-space-23,PRSC Error:
op-numeric-subtractnni2args-4,PRSC Error:
cbcl-castable-decimal-001,PRSC Error:
math-atan2-001,PRSC Error:
typeswitch-119,PRSC Error:
re00073,PRSC Error:
functx-functx-sequence-type-5,PRSC Error:
function-literal-506,PRSC Error:
VarDecl017,PRSC Error:
fn-maxnint2args-4,PRSC Error:
Constr-compattr-enclexpr-4,PRSC Error:
functx-fn-hours-from-duration-2,PRSC Error:
K2-NamespaceURIFromQNameFunc-2,PRSC Error:
xs-error-030,Expected executing the XPath "for $x in fn:error() return fn:true()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-118,PRSC Error:
CastableAs575,PRSC Error:
K-SeqExprCast-1217,PRSC Error:
casthcds38,PRSC Error:
cbcl-numeric-greater-than-011,PRSC Error:
K-SeqExprCast-523,PRSC Error:
cbcl-numeric-less-than-001,PRSC Error:
functx-functx-wrap-values-in-elements-2,PRSC Error:
functx-functx-is-ancestor-4,PRSC Error:
function-literal-382,PRSC Error:
fn-avgdbl2args-5,PRSC Error:
contextDecl-049,PRSC Error:
cbcl-castable-gYearMonth-004,Expected executing the XPath ""-0000-05" castable as xs:gYearMonth" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-925,PRSC Error:
K2-FunctionProlog-3,PRSC Error:
functx-functx-add-or-update-attributes-1,PRSC Error:
functx-fn-deep-equal-5,PRSC Error:
K-SeqExprCast-975,PRSC Error:
function-literal-309,PRSC Error:
K2-GenCompEq-1,PRSC Error:
cbcl-count-139,PRSC Error:
K2-OrderbyExprWithout-27,Expected executing the XPath "let $i := (xs:date("2001-02-03")  xs:time("01:02:03Z")) stable order by $i return $i" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-CondExpr-4,PRSC Error:
re00582,PRSC Error:
cbcl-count-141,PRSC Error:
cbcl-zero-or-one-002,PRSC Error:
xquery31keywords1,PRSC Error:
constprolog-21,PRSC Error:
fn-maxdec2args-2,PRSC Error:
CastableAs289,PRSC Error:
cbcl-castable-impure-010,PRSC Error:
generalexpression165,PRSC Error:
math-exp10-003,PRSC Error:
RangeExpr-407b,PRSC Error:
fn-function-lookup-362,PRSC Error:
Constr-compelem-eqname-entities-5,PRSC Error:
last-15,PRSC Error:
op-numeric-divideint2args-2,PRSC Error:
externalcontextitem-16,PRSC Error:
function-item-17,PRSC Error:
cbcl-count-046,PRSC Error:
Constr-inscope-9,PRSC Error:
CastableAs392,PRSC Error:
fn-deep-equal-arrays-2,PRSC Error:
op-numeric-addpint2args-4,PRSC Error:
cbcl-count-209,PRSC Error:
re00709,PRSC Error:
K2-SeqExprCast-357,PRSC Error:
K2-Axes-79,PRSC Error:
casthcds18,PRSC Error:
fo-test-fn-path-005,PRSC Error:
cbcl-gYear-equal-013,PRSC Error:
fn-sumsht3args-3,PRSC Error:
orderbylocal-17,PRSC Error:
